"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W2082605766",0.668642182538896,"Blake, 2001",28,2,"Distributive Justice, State Coercion, and Autonomy",0.206875561337451
"https://openalex.org/W200124229",0.924157060791382,"Tribe, 1971",22,3,"Trial by Mathematics: Precision and Ritual in the Legal Process",0.0170950061943461
"https://openalex.org/W2797387575",0.960280200886486,"Fletcher, 1972",2,19,"Fairness and Utility in Tort Theory",0.114713301343522
"https://openalex.org/W2795796782",1,"Greenawalt, 1984",5,19,"The Perplexing Borders of Justification and Excuse",0.0708459263842121
"https://openalex.org/W2100444068",0.99801698165866,"Alexy, 2010",10,8,"The dual nature of law",0.127555764909522
"https://openalex.org/W2113232279",0.750912176620615,"Pogge, 2002",13,2,"World Poverty and Human Rights",0.354576042514559
"https://openalex.org/W2048600620",0.909946725488904,"Sergot, 1986",14,0,"The British Nationality Act as a logic program",0.176569601874041
"https://openalex.org/W2039237131",1,"Alexy, 2008",27,8,"On the Concept and the Nature of Law",0.199811340706526
"https://openalex.org/W2038041537",0.78072233725155,"Epstein, 1973",2,7,"A Theory of Strict Liability",0.136791844625629
"https://openalex.org/W1970380565",0.643712964240743,"Cohen, 1989",32,9,"On the Currency of Egalitarian Justice",0.304790983158743
"https://openalex.org/W3143175199",0.669680499942256,"Habermas, 2008",36,5,"Between Facts and Norms: Contributions to a Discourse Theory of Law and Democracy. by",0.370211153670891
"https://openalex.org/W2479920742",0.601020403304768,"Rawls, 1991",19,6,"Justice as Fairness: Political Not Metaphysical",0.275258740206826
"https://openalex.org/W1564524054",0.96699368313763,"Owen, 1997",24,21,"Philosophical foundations of tort law",0.108625691223935
"https://openalex.org/W423791822",0.846695259670063,"Unger, 1986",31,7,"The Critical Legal Studies Movement",0.264456765338738
"https://openalex.org/W3023063752",0.787382883050753,"Calabresi, 1972",29,7,"Property Rules, Liability Rules, and Inalienability: One View of the Cathedral",0.230807796417049
"https://openalex.org/W2797339575",0.970882563218386,"Cohen, 1935",2,7,"Transcendental Nonsense and the Functional Approach",0.266023628034106
"https://openalex.org/W2060483271",0.983440549504368,"Radbruch, 2006",17,8,"Statutory Lawlessness and Supra-Statutory Law (1946)",0.268233096327258
"https://openalex.org/W1525480575",0.943347163146793,"Mahan, 2009",24,1,"Killing in War",0.132804170426362
"https://openalex.org/W2061272009",0.670890711655419,"Dolinko, 1991",5,11,"Some thoughts about retributivism",0.0921494383376556
"https://openalex.org/W1524164055",0.886772997576011,"Aleven, 1997",14,0,"Teaching case-based argumentation through a model and examples",0.169586407964702
"https://openalex.org/W1483374326",0.59739794087457,"Dworkin, 2000",18,9,"Sovereign Virtue: The Theory and Practice of Equality",0.36683834615927
"https://openalex.org/W2152723158",0.980295536159076,"Cohen, 1984",5,19,"Decisions Rules and Conduct Rules: On Acoustic Separation in Criminal Law",0.106583183175019
"https://openalex.org/W1879898357",0.899682703928158,"Gordon, 1994",14,0,"The Pleadings Game: an exercise in computational dialectics",0.172000957189263
"https://openalex.org/W1514428340",0.856071650005567,"Bratman, 1999",29,6,"Faces of Intention: Selected Essays on Intention and Agency",0.1683560065082
"https://openalex.org/W129283682",0.959821705255729,"Prakken, 1998",14,0,"Modelling Reasoning with Precedents in a Formal Dialogue Game",0.178478945497683
"https://openalex.org/W2973224139",0.682324083040977,"Rawls, 1971",6,9,"A Theory of Justice: Revised Edition",0.352064236437717
"https://openalex.org/W109677913",1,"Waldron, 2006",4,5,"The Core of the Case Against Judicial Review",0.283661791316865
"https://openalex.org/W1571603731",0.908593689732232,"Frank, 1931",2,7,"Law and the modern mind",0.272073853180746
"https://openalex.org/W2024318497",0.92197510591631,"Capon, 2003",14,0,"A model of legal reasoning with cases incorporating theories and values",0.185506514703959
"https://openalex.org/W1522342316",0.616224133626267,"Alexy, 2002",33,5,"A Theory of Constitutional Rights",0.290037745756095
"https://openalex.org/W1999283223",0.874077847113724,"Berman, 1993",14,0,"Representing teleological structure in case-based legal reasoning: the missing link",0.168672292090716
"https://openalex.org/W1966340639",0.701812271581021,"Rawls, 2001",36,9,"Justice as Fairness : A Restatement",0.440560475221748
"https://openalex.org/W1485874378",0.94326169259474,"Weinrib, 1995",2,7,"The Idea of Private Law",0.273724741946121
"https://openalex.org/W2119752945",0.561582634439788,"Pettit, 1997",37,9,"Republicanism: A Theory of Freedom and Government",0.428381671709448
"https://openalex.org/W2024102269",0.949334579641706,"Prakken, 1996",14,0,"A dialectical model of assessing conflicting arguments in legal reasoning",0.188698492922079
"https://openalex.org/W1548654059",0.80421576798961,"Hirsch, 1994",5,11,"Censure and sanctions",0.132597002587133
"https://openalex.org/W2133882944",1,"Raz, 1985",27,20,"Authority, Law and Morality",0.282635689283928
"https://openalex.org/W1975959592",0.842548738692165,"Morris, 1968",5,11,"Persons and Punishment",0.159108600741449
"https://openalex.org/W2796592586",1,"Holmes, 1996",30,7,"The Path of the Law",0.415723629710988
"https://openalex.org/W2270772451",0.689842501296409,"Strawson, 1962",5,11,"Freedom and Resentment",0.242902931278042
"https://openalex.org/W1985738119",0.824108984553782,"Duff, 1986",5,11,"Trials and Punishments",0.15324182684518
"https://openalex.org/W1953136326",1,"Ashley, 1991",14,0,"Modeling Legal Argument: Reasoning with Cases and Hypotheticals",0.227516235968608
"https://openalex.org/W181618895",0.977978428379724,"Cormick, 1986",20,8,"An Institutional Theory of Law",0.248767936752252
"https://openalex.org/W1504060166",0.802881163133177,"Holmes, 1881",2,7,"The Common Law",0.331675571965827
"https://openalex.org/W2333564218",0.802034042795262,"Rawls, 1955",19,11,"Two concepts of rules",0.406445480065163
"https://openalex.org/W2060498353",0.785110856960282,"Waldron, 1999",4,5,"Law and Disagreement",0.521385506410085
"https://openalex.org/W1977905103",0.79271946689809,"Habermas, 1992",18,5,"Between Facts and Norms",0.539925727853697
"https://openalex.org/W1975710200",0.710608147860818,"Simmons, 1980",21,9,"Moral Principles and Political Obligations",0.392747305975837
"https://openalex.org/W2070486087",0.809914926614709,"Feinberg, 1965",5,11,"The Expressive Function of Punishment",0.151681105246416
"https://openalex.org/W1595012795",0.754320028647104,"Austin, 1832",12,12,"The Province of Jurisprudence Determined",0.528146571902167
"https://openalex.org/W2326580376",0.951532532760453,"Hart, 1955",21,9,"Are There Any Natural Rights",0.530709405630989
"https://openalex.org/W1981364594",1,"Rawls, 1999",17,2,"The Law of Peoples",0.530848426527287
"https://openalex.org/W1489372415",1,"Hart, 1968",5,11,"Punishment and responsibility",0.41160343526536
"https://openalex.org/W2795587260",0.746073964052723,"Fuller, 1958",4,12,"Positivism and Fidelity to Law: A Reply to Professor Hart",0.480115395899068
"https://openalex.org/W2083201648",0.751947216163461,"Raz, 1979",8,12,"The Authority of Law: Essays on Law and Morality",0.510183059349691
"https://openalex.org/W2027539254",0.792223146426946,"White, 1979",30,12,"The Authority of Law",0.544564969442018
"https://openalex.org/W2072229209",0.736394601720075,"Raz, 1975",25,12,"Practical Reason and Norms",0.593247003891767
"https://openalex.org/W1497647472",0.949241375250977,"Lacey, 2000",5,11,"Punishment, Communication, and Community",0.251740591210279
"https://openalex.org/W2989863638",0.836116458393997,"Hart, 1958",37,12,"Positivism and the Separation of Law and Morals",0.614132113132575
"https://openalex.org/W2016826192",0.89282032927085,"Finnis, 1980",12,12,"Natural Law and Natural Rights",0.713870773242841
"https://openalex.org/W2122165510",0.926444600927265,"Dworkin, 1977",3,12,"Taking Rights Seriously",0.911169102294547
"https://openalex.org/W2041607960",1,"Raz, 1986",1,9,"The Morality of Freedom",0.782625929952732
"https://openalex.org/W3123212178",0.958617818430076,"Dworkin, 1986",7,12,"Law's Empire",0.880033148918804
"https://openalex.org/W2035902442",1,"Hart, 1961",15,12,"The Concept of Law",1
"https://openalex.org/W3121990328",0.94785624588646,"Redmayne, 2008",22,3,"EXPLORING THE PROOF PARADOXES",0.00519659266646173
"https://openalex.org/W2284105538",1,"Priel, 2007",27,20,"Jurisprudence and Necessity",0.0825047876246126
"https://openalex.org/W3125299163",0.887135514596913,"Sage, 2012",22,4,"Original Acquisition and Unilateralism: Kant, Hegel, and Corrective Justice",0.000657465159580624
"https://openalex.org/W2621059063",1,"Spaak, 2017",27,20,"Legal positivism, conventionalism, and the normativity of law",0.0530808227213203
"https://openalex.org/W2404181498",0.981448231799003,"Sepinwall, 2015",NA,18,"Denying Corporate Rights and Punishing Corporate Wrongs",0.0120118150605166
"https://openalex.org/W3124795550",0.905345193538421,"Walt, 2017",NA,18,"Morality, Ontology, and Corporate Rights",0.00708296183158204
"https://openalex.org/W2004265956",0.952246300230587,"Husak, 2005",NA,19,"On the Supposed Priority of Justification to Excuse",0.0302476919669738
"https://openalex.org/W2342553802",0.948817500588357,"Austin, 1957",22,19,"I.—A Plea for Excuses: The Presidential Address",0.0683391721287225
"https://openalex.org/W1996441604",0.665711568907186,"Kutz, 2005",24,1,"The Difference Uniforms Make: Collective Violence in Criminal Law and War",0.00882017677933898
"https://openalex.org/W2169899696",0.648773821908156,"Buchanan, 2006",31,2,"The Legitimacy of Global Governance Institutions",0.220648436866102
"https://openalex.org/W2983447677",0.954156733543171,"Gardiner, 2019",22,3,"The Reasonable and the Relevant: Legal Standards of Proof",0.000375449472181423
"https://openalex.org/W2094397223",0.961237546808301,"Alexander, 2005",NA,19,"Lesser Evils: A Closer Look at the Paradigmatic Justification",0.0157701237068898
"https://openalex.org/W1600311062",0.83574623556009,"Visser, 1998",24,13,"A Comparison of Four Ontologies for the Design of Legal Knowledge Systems",0.0408383416872588
"https://openalex.org/W1988472857",1,"Soriano, 2003",27,20,"A modest notion of coherence in legal reasoning: A model for the European Court of Justice",0.0672795135219374
"https://openalex.org/W2281690980",1,"Alexy, 2012",27,20,"Law, Morality, and the Existence of Human Rights*",0.0642083804235312
"https://openalex.org/W1986739574",1,"Paulson, 1992",22,4,"The Neo-Kantian Dimension of Kelsen's Pure Theory of Law",0.0347498134653532
"https://openalex.org/W3121512706",0.957412789546167,"Pratt, 2007",24,21,"Promises, Contracts and Voluntary Obligations",0.029902028855381
"https://openalex.org/W2122198834",0.669472020213643,"Peters, 1994",29,6,"On reconstructive legal and political theory",0.0227932084544252
"https://openalex.org/W2065800506",1,"Patterson, 1992",24,21,"The value of a promise",0.0195138371504162
"https://openalex.org/W3123643513",0.952127203038035,"Berman, 2005",NA,19,"Lesser Evils and Justification: A Less Close Look",0.0141517298103558
"https://openalex.org/W2014328266",0.733352149976888,"Hornsby, 1998",NA,17,"Free Speech and Illocution",0.00375138296696723
"https://openalex.org/W2013856339",1,"Eng, 2000",27,20,"Fusion of Descriptive and Normative Propositions. The Concepts of ‘Descriptive Proposition’ and ‘Normative Proposition’ as Concepts of Degree",0.0530808227213203
"https://openalex.org/W2047379627",0.887135514596913,"Pievatolo, 1999",22,4,"The Tribunal of Reason: Kant and the Juridical Nature of Pure Reason",0.000657465159580626
"https://openalex.org/W2012971748",0.80850373154315,"Cohen, 1999",29,6,"Reflections on Habermas on Democracy",0.0573660309579248
"https://openalex.org/W2007395894",0.644190587917042,"Olivecrona, 2010",10,23,"The Two Levels in Natural Law Thinking",0.00177995227821721
"https://openalex.org/W3123566833",0.978809155390543,"Crowe, 2011",10,8,"Natural Law Beyond Finnis",0.0486136018342199
"https://openalex.org/W1769728822",0.887135514596913,"Guyer, 2012",22,4,"Stellenindex und Konkordanz zum Naturrecht Feyerabend, Teilband I: Einleitung des Naturrechts Feyerabend",0.000657465159580624
"https://openalex.org/W1537940627",0.887135514596913,"Thorsteinsson, 2009",22,4,"Quid juris? Quid facti?: D’une nouvelle tentative de relever une opposition capitale: Jean-Renaud Seba, Le partage de l’empirique et du transcendantal. Essai sur la normativité de la raison: Kant, Hegel, Husserl. Bruxelles, Éditions Ousia, 2006, 440 pp., 24 Euros, ISBN 978-2-87060-126-6",0.000657465159580623
"https://openalex.org/W2049352959",0.741950654653587,"Simpson, 2013",NA,17,"Dignity, Harm, and Hate Speech",0.00238562397126363
"https://openalex.org/W2080433285",0.994997817374086,"Grisez, 1987",10,8,"Practical Principles, Moral Truth, and Ultimate Ends",0.0895990541712652
"https://openalex.org/W2014724534",0.644190587917042,"Boyle, 1998",10,23,"The Place of Religion in the Practical Reasoning of Individuals and Groups",0.00861238643711973
"https://openalex.org/W2040207198",0.984627582231605,"Inerny, 1980",10,8,"The Principles of Natural Law",0.0547998415100939
"https://openalex.org/W2003617475",0.644190587917042,"Hauerwas, 1975",10,23,"Natural Law, Tragedy, and Theological Ethics",0.00177995227821721
"https://openalex.org/W1967260891",0.981075758680828,"Finnis, 1997",10,8,"The Good of Marriage and the Morality of Sexual Relations: Some Philosophical and Historical Observations",0.0442196457711843
"https://openalex.org/W1990094989",0.644190587917042,"Boyle, 2002",10,23,"Free Choice, Incomparably Valuable Options, and Incommensurable Categories of Good",0.00861238643711973
"https://openalex.org/W3122954224",1,"Spaak, 2016",27,20,"Schauer's Anti-Essentialism",0.0530808227213203
"https://openalex.org/W2602326674",0.683717763270208,"Brown, 2017",NA,17,"What is hate speech? Part 1: The Myth of Hate",0.00147041148969779
"https://openalex.org/W3125519293",0.644190587917042,"Legarre, 2017",10,23,"HLA Hart and the Making of the New Natural Law Theory",0.00177995227821721
"https://openalex.org/W2606827339",0.902012979429631,"Pritchard, 2017",NA,3,"Legal risk, legal evidence and the arithmetic of criminal justice",0.000370000712827475
"https://openalex.org/W2484768313",0.195037333547572,"Edel, 1999",22,4,"The Hypothesis of the Basic Norm: Hans Kelsen and Hermann Cohen*",0.00383786876285015
"https://openalex.org/W2494253397",1,"Waldron, 2008",27,20,"Hart and the Principles of Legality",0.0814082693463585
"https://openalex.org/W1813358526",0.0492019362768209,"Bindreiter, 2002",NA,4,"Why Grundnorm?: A Treatise on the Implications of Kelsen's Doctrine",0.0139850275301977
"https://openalex.org/W2092291780",0.244239269824393,"Paulson, 1996",22,4,"Hans Kelsen's Earliest Legal Theory: Critical Constructivism",0.0119413122762007
"https://openalex.org/W2797922323",0.957412789546167,"NA, 1981",24,21,"Authority and Consent",0.0490011064914566
"https://openalex.org/W1587641581",0.755437081911246,"NA, 2004",29,6,"The rights of others : aliens, residents, and citizens",0.229847151479075
"https://openalex.org/W426401124",1,"NA, 1977",10,23,"The Changing Profile of the Natural Law",0.0136707347053928
"https://openalex.org/W1509866152",0.409686929147534,"NA, 1991",20,23,"Natural law and the theory of property : Grotius to Hume",0.0401062891363576
"https://openalex.org/W2943869298",0.658708202145474,"NA, 1991",29,6,"Hegel: Elements of the Philosophy of Right",0.13255583486295
"https://openalex.org/W613356904",0.937213599969635,"NA, 2015",NA,17,"Hate Speech Law: A Philosophical Examination",0.00853812937690666
"https://openalex.org/W3125541092",0.688016972993454,"Pettit, 2010",34,2,"A republican law of peoples",0.0801581307041897
"https://openalex.org/W2768087180",0.973776404946884,"Littlejohn, 2020",22,3,"Truth, Knowledge, and the Standard of Proof in Criminal Law",0.00269908358435394
"https://openalex.org/W2765743562",0.999999999999999,"Smith, 2018",22,3,"When does evidence suffice for conviction",0.000534285346102589
"https://openalex.org/W2604157157",0.644190587917042,"Smith, 2011",10,23,"What the Old Law Reveals About the Natural Law According to Thomas Aquinas",0.00177995227821721
"https://openalex.org/W2079691384",0.644190587917042,"Darwall, 2012",10,23,"Pufendorf on Morality, Sociability, and Moral Powers",0.00177995227821721
"https://openalex.org/W1993125729",0.981448231799004,"Dubbink, 2011",NA,18,"A Political Account of Corporate Moral Responsibility",0.00779522495374751
"https://openalex.org/W1588381368",0.887135514596913,"Byrd, 2010",22,4,"Kant's Doctrine of Right: A Commentary",0.0313140228913404
"https://openalex.org/W3123326011",0.936408745666861,"Hasnas, 2018",NA,18,"Should Corporations Have the Right to Vote? A Paradox in the Theory of Corporate Moral Agency",0.00710869425179476
"https://openalex.org/W2139542110",0.950384679670564,"Hindriks, 2014",NA,18,"How Autonomous Are Collective Agents? Corporate Rights and Normative Individualism",0.00776949253353479
"https://openalex.org/W2949187669",0.644190587917042,"Olsthoorn, 2019",10,23,"Grotius on Natural Law and Supererogation",0.00177995227821721
"https://openalex.org/W2891971646",0.897309942457296,"Bello, 2019",22,3,"Trial by Statistics: Is a High Probability of Guilt Enough to Convict?",0.000369981340499284
"https://openalex.org/W2025664268",0.617129255016624,"Yong, 2011",NA,17,"Does Freedom of Speech Include Hate Speech",0.00267730715191875
"https://openalex.org/W1996138251",0.952487607873831,"Kaufman, 2004",NA,19,"Is there a “right” to self‐defense?",0.0181155352040491
"https://openalex.org/W1966835138",0.993953816693423,"Owens, 2006",24,21,"A simple theory of promising",0.0467137567843499
"https://openalex.org/W1894614310",0.74429416098317,"Valentini, 2012",34,2,"Ideal vs. Non-ideal Theory: A Conceptual Map",0.130108277718759
"https://openalex.org/W1584251685",0.789365586060989,"Valente, 2005",24,13,"Types and roles of legal ontologies",0.0141804309259316
"https://openalex.org/W2972136224",0.902012979429631,"Backes, 2020",NA,3,"Epistemology and the law: why there is no epistemic mileage in legal cases",0.000370000712827471
"https://openalex.org/W2201921903",0.950384679670564,"NA, 2017",NA,18,"Corporate Crocodile Tears? On the Reactive Attitudes of Corporate Agents",0.0126918367924105
"https://openalex.org/W1991515521",0.775590532546192,"May, 2007",24,1,"War Crimes and Just War",0.0477309960860135
"https://openalex.org/W2099452173",0.814256170621954,"Valente, 1999",24,13,"Legal modeling and automated reasoning with ON—LINE",0.0273275987177544
"https://openalex.org/W1504344787",1,"Collins, 2014",27,20,"Classical legal positivism in international law revisited",0.0530808227213203
"https://openalex.org/W1989347144",0.756267283198046,"Kralingen, 1999",24,13,"A principled approach to developing legal knowledge systems",0.0261239173244648
"https://openalex.org/W620322223",0.636951515302697,"May, 2008",24,1,"Aggression and Crimes Against Peace",0.0232656050309277
"https://openalex.org/W1827110031",0.857894385898935,"Breuker, 2005",24,13,"Use and reuse of legal ontologies in knowledge engineering and information management",0.0195616687713923
"https://openalex.org/W1602623594",0.601925772031872,"Okin, 2005",29,6,"Minorities within Minorities: Multiculturalism and feminism: no simple question, no simple answers",0.0261696898217267
"https://openalex.org/W2166129803",1,"Anderson, 2005",29,6,"Autonomy, Vulnerability, Recognition, and Justice",0.0679011588742167
"https://openalex.org/W1022946631",NA,"",30,5,"Democracy and Distrust",0.190943954870879
"https://openalex.org/W103431794",NA,"",0,9,"International Law and Morality in the Theory of Secession",0.0232055831303385
"https://openalex.org/W104357497",NA,"",33,0,"Exemplary Reasoning: Semantics, Pragmatics, and the Rational Force of Legal Argument by Analogy",0.123508590437199
"https://openalex.org/W104378995",NA,"",2,5,"The Supreme Court, 1982 Term -- Foreword: Nomos and Narrative",0.0895703571971643
"https://openalex.org/W105723337",NA,"",25,12,"Thirty Years On",0.158168807841699
"https://openalex.org/W106159907",NA,"",21,9,"Political Obligation: A Critical Introduction",0.0558103435641108
"https://openalex.org/W107842537",NA,"",19,9,"Liberalism without Perfection",0.207864819183376
"https://openalex.org/W1104365280",NA,"",2,7,"Eliminative Materialism, Neuroscience and the Criminal Law",0.0166620858219584
"https://openalex.org/W1152817606",NA,"",5,11,"Self-expression: a deep self theory of moral responsibility",0.0107765099237568
"https://openalex.org/W1172060961",NA,"",18,9,"The Sandelian Republic and the Encumbered Self",0.0550635454509754
"https://openalex.org/W127338104",NA,"",26,11,"The Collapse of the Harm Principle",0.0470216794032478
"https://openalex.org/W127361949",NA,"",2,7,"Violence and the Word",0.140119598982811
"https://openalex.org/W135169145",NA,"",14,0,"Artificial Intelligence and Law: Stepping Stones to a Model of Legal Reasoning",0.0608866239927975
"https://openalex.org/W136591480",NA,"",22,12,"Kant's Legal Positivism",0.142657388123574
"https://openalex.org/W138458895",NA,"",4,12,"The Case of the Speluncean Explorers",0.0535768307388561
"https://openalex.org/W143717986",NA,"",35,5,"Private law as an open legal order: understanding contract and tort as interactional law",0.0293021600215973
"https://openalex.org/W1450459739",NA,"",0,9,"Some Confusions Concerning Collective Rights",0.0517659340296851
"https://openalex.org/W145388696",NA,"",32,9,"What is Equality? Part 1: Equality of Welfare",0.174403660750301
"https://openalex.org/W1469406",NA,"",19,9,"The Idea of Public Reason Revisited",0.246884312611284
"https://openalex.org/W1480951599",NA,"",14,0,"Jumps and logic in the law",0.067719333309116
"https://openalex.org/W1482768500",NA,"",14,0,"The Role of Logic in Computational Models of Legal Argument: A Critical Survey",0.0538754594021621
"https://openalex.org/W1484347295",NA,"",14,0,"Jaap Hage, Reasoning with Rules: An Essay on Legal Reasoning and Its Underlying Logic. Law and Philosophy Library",0.0326962982500957
"https://openalex.org/W1484722677",NA,"",14,0,"Argumentation Machines: New Frontiers in Argument and Computation",0.0372184928276203
"https://openalex.org/W1485501857",NA,"",20,12,"Pure Theory of Law",0.354403312569213
"https://openalex.org/W1485844409",NA,"",9,12,"Where Law and Morality Meet",0.126917547021573
"https://openalex.org/W1486267044",NA,"",14,0,"The role of context in case-based legal reasoning: teleological, temporal, and procedural",0.064352739045921
"https://openalex.org/W1487323630",NA,"",22,6,"Justice, Gender, and the Politics of Multiculturalism",0.0236675080459216
"https://openalex.org/W1488505771",NA,"",14,0,"The New Rhetoric: A Treatise on Argumentation",0.187571411872665
"https://openalex.org/W1490967561",NA,"",2,7,"Contract Law and Distributive Justice",0.102281773705275
