"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W1547766285",7,12,"Lloyd's Introduction to Jurisprudence",0.0931453977779682,0,0.00796542845950666,"General jurisprudence"
"https://openalex.org/W1547775889",22,9,"Democratic Equality and Political Authority",0.0362399179812963,0,0.00735151242179407,"Justice and fairness"
"https://openalex.org/W1548327129",11,9,"An analysis of rights",0.0392672611898169,0,0.00547789162941607,"Justice and fairness"
"https://openalex.org/W1548654059",5,11,"Censure and sanctions",0.132090249410193,3263,0.0089433577413242,"Punishment and responsibility"
"https://openalex.org/W1550009688",25,12,"Globalisation and legal theory",0.0818478115021005,6807,0.00812484159726726,"General jurisprudence"
"https://openalex.org/W1553120579",20,9,"The spirit of the laws",0.25384041707652,28393,0.00958671127222223,"Justice and fairness"
"https://openalex.org/W1553362627",33,12,"Institutions of Law: An Essay in Legal Theory",0.115307969835854,0,0.00860918211792748,"General jurisprudence"
"https://openalex.org/W1556061918",24,1,"An Introduction to the International Criminal Court",0.0494318456861163,4540,0.00935541733031865,"International (criminal) law"
"https://openalex.org/W1556205930",24,7,"Torts and Rights",0.0267393278182022,0,0.00761994526404916,"Private law / Legal realism and descendants"
"https://openalex.org/W1556249953",34,2,"Republican liberty and border controls",0.0262828190263384,0,0.00607522137106837,"Global justice"
"https://openalex.org/W1557385359",18,9,"Harm to Self",0.166632738128257,9340,0.00927872745025302,"Justice and fairness"
"https://openalex.org/W1557385649",11,9,"Fundamental legal conceptions as applied in judicial reasoning",0.279340926905369,7013,0.0093513914268721,"Justice and fairness"
"https://openalex.org/W1558461042",25,12,"Interpretation and Legal Theory",0.212648096259829,0,0.00717712602368418,"General jurisprudence"
"https://openalex.org/W1558581835",13,2,"Beyond the Social Contract: Capabilities and Global Justice",0.0454630851204679,0,0.00858317296495925,"Global justice"
"https://openalex.org/W1559613097",4,5,"Participation and Judicial Review: A Reply to Jeremy Waldron",0.0765682833702036,0,0.00790521893926952,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1563201617",20,12,"On law and justice",0.23179435202189,4541,0.00888481963035606,"General jurisprudence"
"https://openalex.org/W1563715884",4,5,"A Common Law Theory of Judicial Review: The Living Tree",0.0972237579977319,0,0.00664860242097013,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1564062619",33,0,"A Theory of Legal Argumentation: The Theory of Rational Discourse as Theory of Legal Justification",0.161998160453869,2271,0.00784443517036698,"Argumentation"
"https://openalex.org/W1564524054",24,21,"Philosophical foundations of tort law",0.0957450375727792,0,0.00835060958895548,"Promising / Reasonableness"
"https://openalex.org/W1565174900",24,13,"General Theory of Norms",0.106007959327424,0,0.00899133207919749,"Expert systems"
"https://openalex.org/W1566220732",29,6,"Autonomy, self-knowledge, and liberal legitimacy",0.0155935826485648,0,0.00692826152975943,"Law and political theory"
"https://openalex.org/W1566598272",14,0,"Teleological arguments and theory-based dialectics",0.088872704484408,0,0.00757634259233022,"Argumentation"
"https://openalex.org/W1566778104",22,12,"Kant and Cosmopolitanism: The Philosophical Ideal of World Citizenship",0.0182952561827955,0,0.00728905550217461,"General jurisprudence"
"https://openalex.org/W1567091907",20,12,"The Gentle Civilizer of Nations: The Rise and Fall of International Law 1870–1960",0.121519016165265,2392,0.00913951727568912,"General jurisprudence"
"https://openalex.org/W1567259932",14,0,"Emotive Language in Argumentation",0.00892575176224517,0,0.00657042084642848,"Argumentation"
"https://openalex.org/W1567271907",5,11,"Principles of Criminal Law",0.119668552178994,2606,0.0091125483826779,"Punishment and responsibility"
"https://openalex.org/W1567306273",16,10,"An Introduction to Law and Regulation: Text and Materials",0.0202019636897497,2271,0.00888317801441945,NA
"https://openalex.org/W1568392343",9,12,"In Defense of Legal Positivism: Law without Trimmings",0.183548175074931,0,0.00744124853952514,"General jurisprudence"
"https://openalex.org/W1568887659",7,12,"Exploring law's empire : the jurisprudence of Ronald Dworkin",0.0787897867811779,0,0.00747677236935566,"General jurisprudence"
"https://openalex.org/W1570099351",33,0,"On law and reason",0.202871680803465,0,0.00857721728777208,"Argumentation"
"https://openalex.org/W1570135578",28,2,"A Theory of Secession: The Case for Political Self-Determination",0.0558906286080788,0,0.00795722173664358,"Global justice"
"https://openalex.org/W1570210665",4,5,"Constitutionalism: Philosophical Foundations",0.102961991701715,0,0.00798904167883252,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1571603731",2,7,"Law and the modern mind",0.270861530799589,0,0.00917455897131714,"Private law / Legal realism and descendants"
"https://openalex.org/W1574390379",8,5,"The Least Dangerous Branch: The Supreme Court at the Bar of Politics",0.229582836893864,13406,0.00900329315387214,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1574674163",35,5,"Legal Justification by Optimal Coherence",0.0367738807856703,0,0.00536892564115874,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1574688956",27,12,"Hans Kelsen's Pure Theory of Law: Legality and Legitimacy",0.0839901062966913,0,0.00733900503755897,"General jurisprudence"
"https://openalex.org/W1575619584",24,13,"Frame-based conceptual models of statute law",0.0429437687619429,5602,0.00656506132523006,"Expert systems"
"https://openalex.org/W1576429712",24,0,"Constructing Legal Arguments with Rules in the Legal Knowledge Interchange Format (LKIF)",0.0077399708341407,2271,0.00544910995831972,"Argumentation"
"https://openalex.org/W1577027906",23,12,"Realistic Socio-Legal Theory: Pragmatism and A Social Theory of Law",0.0808258963126978,0,0.00800579068385074,"General jurisprudence"
"https://openalex.org/W1577542310",5,19,"Understanding Criminal Law",0.0412578656986206,0,0.00839134247051111,"Criminal law"
"https://openalex.org/W1577632295",19,6,"The Fragility of Consensus: Public Reason, Diversity and Stability",0.0176657920536835,0,0.00672767662472515,"Law and political theory"
"https://openalex.org/W1578179010",5,11,"The frontal cortex and the criminal justice system",0.00700447606460607,385,0.00717614897161991,"Punishment and responsibility"
"https://openalex.org/W1579308153",31,7,"Causation in the law",0.1982978625175,18404,0.00942144362765512,"Private law / Legal realism and descendants"
"https://openalex.org/W1579449604",13,2,"Justice Beyond Borders: A Global Political Theory",0.189698589102507,0,0.00904456855389557,"Global justice"
"https://openalex.org/W1582040817",22,3,"Statistical Evidence, Sensitivity, and the Legal Value of Knowledge",0.00537888007628256,2270,0.00733941851542318,"Legal epistemology"
"https://openalex.org/W1582197671",16,12,"Justice for Hedgehogs",0.44956488588748,247,0.00919643253425837,"General jurisprudence"
"https://openalex.org/W1582972272",5,11,"The Apology Ritual: A Philosophical Theory of Punishment",0.0209675983779885,0,0.00725780814225245,"Punishment and responsibility"
"https://openalex.org/W1583439904",35,5,"International Law's Relative Authority",0.029716780696211,0,0.00247680928707154,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1583641956",2,7,"Risks and Wrongs",0.0999005252218031,0,0.00869776528300039,"Private law / Legal realism and descendants"
"https://openalex.org/W1584140962",27,12,"Introduction to the Problems of Legal Theory: A Translation of the First Edition of the Reine Rechtslehre or Pure Theory of Law",0.0734184057893153,0,0.0073540427924694,"General jurisprudence"
"https://openalex.org/W1584251685",24,13,"Types and roles of legal ontologies",0.0149467852505971,1,0.00794069482352014,"Expert systems"
"https://openalex.org/W1584634947",14,0,"Evaluating a Legal Argument Progra: The BankXX Experiments",0.0227627236138922,0,0.004035234898268,"Argumentation"
"https://openalex.org/W1586995758",5,19,"Criminal Law: The General Part",0.0305307102032055,0,0.00831343987586868,"Criminal law"
"https://openalex.org/W1587380778",33,5,"Rhetoric and the Rule of Law: A Theory of Legal Reasoning",0.130097950817785,0,0.00747640495681456,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1587641581",29,6,"The rights of others : aliens, residents, and citizens",0.227813653941576,114671,0.00965196029521024,"Law and political theory"
"https://openalex.org/W1587784460",2,7,"The Law of Restitution",0.0360276219552968,0,0.00809657838655207,"Private law / Legal realism and descendants"
"https://openalex.org/W1588381368",22,4,"Kant's Doctrine of Right: A Commentary",0.0314638959373936,2270,0.00804937309778748,"Kant / Kelsen"
"https://openalex.org/W1588542075",5,11,"Free will and illusion",0.028731303856048,0,0.00838900568828485,"Punishment and responsibility"
"https://openalex.org/W1588847699",16,17,"The Harm in Hate Speech",0.0776373762782484,0,0.00927542224870454,"Hate speech"
"https://openalex.org/W1589420562",5,11,"Answering for Crime: Responsibility and Liability in the Criminal Law",0.11782993979071,0,0.00829562452892444,"Punishment and responsibility"
"https://openalex.org/W1590457391",24,1,"Atrocity, Punishment, and International Law",0.0576705991799072,0,0.00899740782526737,"International (criminal) law"
"https://openalex.org/W1590467032",5,19,"Two Conceptions of Emotion in Criminal Law",0.0260400056587801,2271,0.00856958064881711,"Criminal law"
"https://openalex.org/W1592959975",14,0,"Dialectical models in artificial intelligence and law",0.070992800096827,0,0.00794505166944188,"Argumentation"
"https://openalex.org/W1593671444",14,0,"DiaLaw: On Legal Justification and Dialogical Models of Argumentation",0.11763388764178,445,0.00818929422875065,"Argumentation"
"https://openalex.org/W1593887675",7,12,"Begriff und Geltung des Rechts",0.0682826825880687,0,0.00807676896333534,"General jurisprudence"
"https://openalex.org/W1595012795",12,12,"The Province of Jurisprudence Determined",0.516325122226022,8900,0.00912649950515957,"General jurisprudence"
"https://openalex.org/W1595353434",13,7,"The metaphysics of morals",0.435033348141239,28030,0.00913356274969119,"Private law / Legal realism and descendants"
"https://openalex.org/W1596962160",24,1,"Prosecuting International Crimes: Selectivity and the International Criminal Law Regime",0.00615547393146794,0,0.00707719829124286,"International (criminal) law"
"https://openalex.org/W1597236456",5,11,"Moral Repair: Reconstructing Moral Relations after Wrongdoing",0.023795799213941,2270,0.00844152712481384,"Punishment and responsibility"
"https://openalex.org/W1597362725",23,12,"Legal Reasoning and Political Conflict",0.22679255848186,0,0.00886193808438336,"General jurisprudence"
"https://openalex.org/W1598548519",5,12,"From Normativity to Responsibility",0.0797017513658349,0,0.00854905095209566,"General jurisprudence"
"https://openalex.org/W1600311062",24,13,"A Comparison of Four Ontologies for the Design of Legal Knowledge Systems",0.0440245092091459,370,0.00700849351156771,"Expert systems"
"https://openalex.org/W1602623594",29,6,"Minorities within Minorities: Multiculturalism and feminism: no simple question, no simple answers",0.0210221052136993,0,0.00436824274768843,"Law and political theory"
"https://openalex.org/W1605421440",33,0,"An Introduction to Legal Reasoning",0.256724090637906,51919,0.00938450886725288,"Argumentation"
"https://openalex.org/W1606033122",24,1,"A Theory of Crimes Against Humanity",0.0296005720512397,0,0.00831755629188873,"International (criminal) law"
"https://openalex.org/W1607757073",14,0,"On Dialogue Systems with Speech Acts, Arguments, and Counterarguments",0.0340398487050194,0,0.00595657476434052,"Argumentation"
"https://openalex.org/W1608224782",22,7,"Immanuel Kant: Practical philosophy: The metaphysics of morals (1797)",0.0436735817750458,0,0.00873040996404612,"Private law / Legal realism and descendants"
"https://openalex.org/W1616374570",5,11,"A Structured Taxonomy of Responsibility Concepts",0.0109564681197518,0,0.00659835971504312,"Punishment and responsibility"
"https://openalex.org/W162577003",18,9,"Civic Virtues: Rights, Citizenship, and Republican Liberalism",0.173807409943325,2271,0.00921587587672233,"Justice and fairness"
"https://openalex.org/W1636613648",14,0,"Proof Burdens and Standards",0.0869029310295982,0,0.00827386663914918,"Argumentation"
"https://openalex.org/W1637265009",5,11,"A neuroscientific approach to normative judgment in law and justice",0.0025998732322219,0,0.00686229445970922,"Punishment and responsibility"
