Source,Target,weight
https://openalex.org/W1966340639,https://openalex.org/W3143775862,0.003159967777972851
https://openalex.org/W1981364594,https://openalex.org/W2008085691,0.003170168519668803
https://openalex.org/W1886723030,https://openalex.org/W2054504893,0.0031706286795912275
https://openalex.org/W1886723030,https://openalex.org/W2129016947,0.003211982229796014
https://openalex.org/W2038703593,https://openalex.org/W3086307878,0.0032154368539736625
https://openalex.org/W1557385649,https://openalex.org/W1886723030,0.003222647391063369
https://openalex.org/W1966340639,https://openalex.org/W2269015068,0.0032482130861297863
https://openalex.org/W2038703593,https://openalex.org/W2050497363,0.00325265606496231
https://openalex.org/W1557385359,https://openalex.org/W2035902442,0.003274353162726328
https://openalex.org/W2038703593,https://openalex.org/W2269015068,0.0032743970456244704
https://openalex.org/W1886723030,https://openalex.org/W423791822,0.0032813792829622834
https://openalex.org/W2112170319,https://openalex.org/W2122165510,0.003282598919618649
https://openalex.org/W1970380565,https://openalex.org/W2801790053,0.0032853281356855077
https://openalex.org/W3143175199,https://openalex.org/W3143775862,0.003287544397431098
https://openalex.org/W1986778800,https://openalex.org/W3130932179,0.0032987786327100194
https://openalex.org/W169219175,https://openalex.org/W2016826192,0.0033138083181644884
https://openalex.org/W1981364594,https://openalex.org/W2795587260,0.0033197707262920813
https://openalex.org/W1970380565,https://openalex.org/W3130932179,0.003337220120982652
https://openalex.org/W1886723030,https://openalex.org/W2122055745,0.0033452008553950933
https://openalex.org/W1587641581,https://openalex.org/W2073010516,0.003345735541526479
https://openalex.org/W164240929,https://openalex.org/W3130932179,0.0033461546143216405
https://openalex.org/W2326580376,https://openalex.org/W3130932179,0.003354250814432217
https://openalex.org/W2019175520,https://openalex.org/W2038703593,0.0033552194666439015
https://openalex.org/W1595012795,https://openalex.org/W3143175199,0.003366831611787758
https://openalex.org/W1981364594,https://openalex.org/W2086841517,0.0033761826623654265
https://openalex.org/W2119752945,https://openalex.org/W2989863638,0.003384258264084936
https://openalex.org/W1982165862,https://openalex.org/W2122165510,0.003404739939531342
https://openalex.org/W1483374326,https://openalex.org/W3130932179,0.003405793747117858
https://openalex.org/W3086307878,https://openalex.org/W3162901036,0.0034090452368189454
https://openalex.org/W1977905103,https://openalex.org/W2535037698,0.0034232959383777985
https://openalex.org/W1977905103,https://openalex.org/W2054504893,0.003424800353277216
https://openalex.org/W1981364594,https://openalex.org/W2139100182,0.0034463810782397832
https://openalex.org/W3086307878,https://openalex.org/W3143175199,0.003456773280618958
https://openalex.org/W1966340639,https://openalex.org/W2316197745,0.003458158688722026
https://openalex.org/W1977905103,https://openalex.org/W2070486087,0.003465501960856939
https://openalex.org/W2008085691,https://openalex.org/W2119752945,0.003475433056911475
https://openalex.org/W1571603731,https://openalex.org/W2038703593,0.003485483104487684
https://openalex.org/W1977905103,https://openalex.org/W2129213188,0.003520394536608328
https://openalex.org/W1587641581,https://openalex.org/W2801790053,0.003521285024611613
https://openalex.org/W2038703593,https://openalex.org/W2500461989,0.0035228620083418397
https://openalex.org/W1886723030,https://openalex.org/W2061940329,0.0035294508453468324
https://openalex.org/W3130932179,https://openalex.org/W3143175199,0.0035372144820433747
https://openalex.org/W1977905103,https://openalex.org/W2035297989,0.003539063670273765
https://openalex.org/W2989863638,https://openalex.org/W3162901036,0.0035442696667871572
https://openalex.org/W1977905103,https://openalex.org/W2078644730,0.003544918204747718
https://openalex.org/W2072229209,https://openalex.org/W3143175199,0.003553042469376954
https://openalex.org/W1886723030,https://openalex.org/W2500461989,0.003553154609690182
https://openalex.org/W1556061918,https://openalex.org/W1886723030,0.0035579529300528525
https://openalex.org/W1497647472,https://openalex.org/W1981364594,0.0035724397286427596
https://openalex.org/W2033133948,https://openalex.org/W2035902442,0.003577831500036645
https://openalex.org/W1981364594,https://openalex.org/W423791822,0.003605140087621964
https://openalex.org/W1886723030,https://openalex.org/W2024341531,0.0036170919325673643
https://openalex.org/W2044908625,https://openalex.org/W2326580376,0.0036201600410385518
https://openalex.org/W1553120579,https://openalex.org/W2320528271,0.003627906380268551
https://openalex.org/W1553120579,https://openalex.org/W3023063752,0.003650106061646165
https://openalex.org/W2038703593,https://openalex.org/W2086841517,0.003656141493382515
https://openalex.org/W1574390379,https://openalex.org/W2041607960,0.0036696074043839383
https://openalex.org/W1553120579,https://openalex.org/W1970380565,0.003678772530226905
https://openalex.org/W1977905103,https://openalex.org/W2943869298,0.0036869282118831195
https://openalex.org/W2113232279,https://openalex.org/W2989863638,0.0037084998121336334
https://openalex.org/W2122165510,https://openalex.org/W2169899696,0.003732972153950792
https://openalex.org/W2320528271,https://openalex.org/W3023063752,0.003754175910260811
https://openalex.org/W2270772451,https://openalex.org/W3162901036,0.0037556212077264305
https://openalex.org/W1977905103,https://openalex.org/W2026133433,0.003780033553541157
https://openalex.org/W2035902442,https://openalex.org/W2494870707,0.003780897359843896
https://openalex.org/W2041607960,https://openalex.org/W3086307878,0.0037818784989896966
https://openalex.org/W1489372415,https://openalex.org/W1966340639,0.0037848148339356003
https://openalex.org/W2063412381,https://openalex.org/W2122165510,0.0037887078758837675
https://openalex.org/W1977905103,https://openalex.org/W2082605766,0.003798383338827117
https://openalex.org/W1886723030,https://openalex.org/W2535037698,0.0038030830978731498
https://openalex.org/W2116057227,https://openalex.org/W3143175199,0.0038204550337416856
https://openalex.org/W1553120579,https://openalex.org/W169219175,0.0038277214024355693
https://openalex.org/W200124229,https://openalex.org/W2041607960,0.003835360804136141
https://openalex.org/W1548654059,https://openalex.org/W1977905103,0.0038427588245816
https://openalex.org/W2035902442,https://openalex.org/W2096945010,0.003845803416127692
https://openalex.org/W1886723030,https://openalex.org/W3143775862,0.003855397858358836
https://openalex.org/W1500187011,https://openalex.org/W2122165510,0.003859005296313784
https://openalex.org/W2035902442,https://openalex.org/W3155306005,0.003860503928736293
https://openalex.org/W1579308153,https://openalex.org/W2119752945,0.003888971935530468
https://openalex.org/W1977905103,https://openalex.org/W3086307878,0.0038922956880487057
https://openalex.org/W1553120579,https://openalex.org/W2989863638,0.0039013381714794316
https://openalex.org/W1469406,https://openalex.org/W2270772451,0.0039082930608199595
https://openalex.org/W1605421440,https://openalex.org/W2041607960,0.003922383047582453
https://openalex.org/W2113232279,https://openalex.org/W2270772451,0.003929644708982849
https://openalex.org/W1553120579,https://openalex.org/W1587641581,0.003942987149117031
https://openalex.org/W2038703593,https://openalex.org/W2044908625,0.003945665007000008
https://openalex.org/W2035902442,https://openalex.org/W2479324209,0.003950240159682009
https://openalex.org/W1966340639,https://openalex.org/W2083201648,0.003957642438052725
https://openalex.org/W1514428340,https://openalex.org/W3162901036,0.003958878908821584
https://openalex.org/W1557385649,https://openalex.org/W1966340639,0.003962027638775293
https://openalex.org/W1500187011,https://openalex.org/W2035902442,0.003967463337661304
https://openalex.org/W1886723030,https://openalex.org/W2973224139,0.003970632201015186
https://openalex.org/W1579308153,https://openalex.org/W3177243356,0.003974278247651941
https://openalex.org/W2073010516,https://openalex.org/W3086307878,0.003980117235283738
https://openalex.org/W2038703593,https://openalex.org/W2314904110,0.003985139228103009
https://openalex.org/W127361949,https://openalex.org/W3143175199,0.0039913719964204085
https://openalex.org/W1977905103,https://openalex.org/W2041979514,0.004019635481510225
https://openalex.org/W2270772451,https://openalex.org/W3123212178,0.004021017836373303
https://openalex.org/W2050497363,https://openalex.org/W3177243356,0.004038056297136016
https://openalex.org/W1497100241,https://openalex.org/W2122165510,0.004038113582753992
https://openalex.org/W1595012795,https://openalex.org/W1966340639,0.004045222710689147
https://openalex.org/W2092981632,https://openalex.org/W2122165510,0.004048318257379233
https://openalex.org/W2008085691,https://openalex.org/W2063412381,0.004053177970973794
https://openalex.org/W1587641581,https://openalex.org/W2320528271,0.004055407464792198
https://openalex.org/W1541703906,https://openalex.org/W2041607960,0.004055855740046873
https://openalex.org/W2011512658,https://openalex.org/W2038703593,0.004066754645077132
https://openalex.org/W2119752945,https://openalex.org/W3086307878,0.004068923431340565
https://openalex.org/W1977905103,https://openalex.org/W2499024739,0.004070914199260288
https://openalex.org/W1886723030,https://openalex.org/W3155306005,0.0040754587913050914
https://openalex.org/W1981364594,https://openalex.org/W591898085,0.004083823129019488
https://openalex.org/W1504060166,https://openalex.org/W3177243356,0.004086417976606746
https://openalex.org/W1556061918,https://openalex.org/W2122165510,0.004097699967269605
https://openalex.org/W1886723030,https://openalex.org/W2011512658,0.004101724103702855
https://openalex.org/W164240929,https://openalex.org/W2801790053,0.0041176546280485525
https://openalex.org/W1886723030,https://openalex.org/W3143175199,0.00411877916314464
https://openalex.org/W2119752945,https://openalex.org/W2311923057,0.004131503954921948
https://openalex.org/W2052201324,https://openalex.org/W3149844274,0.004132782759360346
https://openalex.org/W1491401198,https://openalex.org/W1886723030,0.0041351302036705985
https://openalex.org/W2050497363,https://openalex.org/W3162901036,0.004138206596058692
https://openalex.org/W1514428340,https://openalex.org/W2113232279,0.004142320723279861
https://openalex.org/W1966340639,https://openalex.org/W2989863638,0.004145311428478628
https://openalex.org/W2122165510,https://openalex.org/W2163717926,0.004148824034686523
https://openalex.org/W1556061918,https://openalex.org/W2041607960,0.00414905614522093
https://openalex.org/W1483374326,https://openalex.org/W2989863638,0.004152437319134105
https://openalex.org/W2119752945,https://openalex.org/W2796592586,0.004154950051292273
https://openalex.org/W2270772451,https://openalex.org/W3143775862,0.0041825584478314
https://openalex.org/W2038703593,https://openalex.org/W2316197745,0.004183242032490064
https://openalex.org/W1589544370,https://openalex.org/W1966340639,0.004186982108884471
https://openalex.org/W2801790053,https://openalex.org/W3086307878,0.004188952486785269
https://openalex.org/W1553120579,https://openalex.org/W2113232279,0.004191231159079111
https://openalex.org/W1541703906,https://openalex.org/W2973224139,0.004193323672858568
https://openalex.org/W165840446,https://openalex.org/W2122165510,0.004194467036694446
https://openalex.org/W3143175199,https://openalex.org/W423791822,0.004197107720346101
https://openalex.org/W1977905103,https://openalex.org/W2797213284,0.004200280252047937
https://openalex.org/W2052201324,https://openalex.org/W3143775862,0.00420214899272183
https://openalex.org/W1605421440,https://openalex.org/W1886723030,0.0042044665607292335
https://openalex.org/W1886723030,https://openalex.org/W3023063752,0.004206133724015932
https://openalex.org/W1488505771,https://openalex.org/W423791822,0.0042204167194613736
https://openalex.org/W1977905103,https://openalex.org/W2795709295,0.0042210440899950186
https://openalex.org/W1579308153,https://openalex.org/W2052201324,0.004223047908807149
https://openalex.org/W1977905103,https://openalex.org/W2327095970,0.004231802497248356
https://openalex.org/W2973224139,https://openalex.org/W2989863638,0.004234539800247886
https://openalex.org/W181618895,https://openalex.org/W1977905103,0.0042410018565445596
https://openalex.org/W1582197671,https://openalex.org/W2038703593,0.004244630824365997
https://openalex.org/W2035707119,https://openalex.org/W2973224139,0.004249897206854449
https://openalex.org/W2058150518,https://openalex.org/W2113232279,0.0042524926330819975
https://openalex.org/W1595353434,https://openalex.org/W2050497363,0.004255993533618578
https://openalex.org/W1485501857,https://openalex.org/W1966340639,0.004260626539245233
https://openalex.org/W1483374326,https://openalex.org/W2008085691,0.004264307508331858
https://openalex.org/W1966340639,https://openalex.org/W2119540646,0.004277108715062411
https://openalex.org/W1966340639,https://openalex.org/W3127426510,0.004277108715062411
https://openalex.org/W1861517128,https://openalex.org/W2035902442,0.004293397800043974
https://openalex.org/W2327095970,https://openalex.org/W3143175199,0.00429519028614432
https://openalex.org/W1489372415,https://openalex.org/W2086841517,0.004308804071580478
https://openalex.org/W1966340639,https://openalex.org/W2943869298,0.004316323367751502
https://openalex.org/W2082605766,https://openalex.org/W3143175199,0.0043179124588782055
https://openalex.org/W1886723030,https://openalex.org/W1966340639,0.004318849749804368
https://openalex.org/W1979320841,https://openalex.org/W2035902442,0.00432192567401169
https://openalex.org/W164240929,https://openalex.org/W2270772451,0.0043230053299947785
https://openalex.org/W1977905103,https://openalex.org/W2165252327,0.004323760914029117
https://openalex.org/W1485501857,https://openalex.org/W1886723030,0.004331903463588107
https://openalex.org/W1488505771,https://openalex.org/W3143175199,0.004334282698726775
https://openalex.org/W169219175,https://openalex.org/W3130932179,0.004340424957226163
https://openalex.org/W1886723030,https://openalex.org/W2069542618,0.004341965970673628
https://openalex.org/W1557385649,https://openalex.org/W1977905103,0.004351236394553405
https://openalex.org/W1977905103,https://openalex.org/W2084202217,0.004351236394553405
https://openalex.org/W1589544370,https://openalex.org/W3143175199,0.0043560221310350485
https://openalex.org/W2038703593,https://openalex.org/W2092981632,0.004356384745916675
https://openalex.org/W1514715482,https://openalex.org/W3143175199,0.0043659797556187775
https://openalex.org/W1529277309,https://openalex.org/W1886723030,0.004372381198448857
https://openalex.org/W2072229209,https://openalex.org/W3130932179,0.00437361990074237
https://openalex.org/W1504060166,https://openalex.org/W1981364594,0.004376974263073073
https://openalex.org/W1595353434,https://openalex.org/W2169899696,0.004380139091444709
https://openalex.org/W1553120579,https://openalex.org/W3149844274,0.004387341869552506
https://openalex.org/W2052201324,https://openalex.org/W2073010516,0.004405288053441327
https://openalex.org/W1886723030,https://openalex.org/W2119752945,0.004407420048317351
https://openalex.org/W2113232279,https://openalex.org/W2122055745,0.00441518854454592
https://openalex.org/W2086841517,https://openalex.org/W3023063752,0.00441530958433461
https://openalex.org/W1492279571,https://openalex.org/W1886723030,0.004417692058367185
https://openalex.org/W2052201324,https://openalex.org/W3086307878,0.004418457852788628
https://openalex.org/W1886723030,https://openalex.org/W3149844274,0.004423714817889635
https://openalex.org/W2119752945,https://openalex.org/W2796528567,0.004451953803816613
https://openalex.org/W1567271907,https://openalex.org/W1977905103,0.004453322111704116
https://openalex.org/W2122165510,https://openalex.org/W3126143484,0.004458779620677098
https://openalex.org/W2038703593,https://openalex.org/W3143775862,0.0044596165445252925
https://openalex.org/W1511258558,https://openalex.org/W1977905103,0.004460787870695014
https://openalex.org/W2008085691,https://openalex.org/W2801790053,0.004472443446056865
https://openalex.org/W164240929,https://openalex.org/W3123212178,0.004484783436970633
https://openalex.org/W1588847699,https://openalex.org/W1981364594,0.004485528429634559
https://openalex.org/W1970380565,https://openalex.org/W612439035,0.0044955342891437365
https://openalex.org/W1886723030,https://openalex.org/W2060498353,0.004497964168085309
https://openalex.org/W1489372415,https://openalex.org/W2060498353,0.004504893000179362
https://openalex.org/W1489372415,https://openalex.org/W3143775862,0.004504893000179362
https://openalex.org/W1886723030,https://openalex.org/W2795587260,0.004532456418063237
https://openalex.org/W1981364594,https://openalex.org/W2796592586,0.004548000196018812
https://openalex.org/W2008085691,https://openalex.org/W3162901036,0.004549694128430869
https://openalex.org/W1977905103,https://openalex.org/W2108588394,0.0045534092627175045
https://openalex.org/W2112170319,https://openalex.org/W3143175199,0.0045570265733059
https://openalex.org/W1022946631,https://openalex.org/W2041607960,0.004562359050233004
https://openalex.org/W1514428340,https://openalex.org/W2326580376,0.004567996219381717
https://openalex.org/W1537046490,https://openalex.org/W3162901036,0.004568246451008621
https://openalex.org/W2041607960,https://openalex.org/W2139100182,0.004572531546808731
https://openalex.org/W1968224599,https://openalex.org/W2035902442,0.0045840944278168596
https://openalex.org/W1588847699,https://openalex.org/W1977905103,0.004593741398945054
https://openalex.org/W2063412381,https://openalex.org/W3143175199,0.004602172708336467
https://openalex.org/W1489372415,https://openalex.org/W1977905103,0.004618461262077084
https://openalex.org/W1514428340,https://openalex.org/W2122165510,0.004626649437004838
https://openalex.org/W1579308153,https://openalex.org/W3023063752,0.0046392038399060516
https://openalex.org/W2113232279,https://openalex.org/W2316197745,0.004640633545412779
https://openalex.org/W1504060166,https://openalex.org/W2041607960,0.004645766662041557
https://openalex.org/W1981364594,https://openalex.org/W2019175520,0.00464745434998225
https://openalex.org/W1970380565,https://openalex.org/W2129016947,0.004651269703209467
https://openalex.org/W2073010516,https://openalex.org/W3149844274,0.0046534787810163635
https://openalex.org/W2796528567,https://openalex.org/W3130932179,0.0046556751154484535
https://openalex.org/W1970380565,https://openalex.org/W2083201648,0.004661548764813859
https://openalex.org/W2035902442,https://openalex.org/W2316197745,0.004662788838858581
https://openalex.org/W3086307878,https://openalex.org/W3149844274,0.0046673905572882975
https://openalex.org/W2016826192,https://openalex.org/W41490514,0.004681282685700247
https://openalex.org/W2052201324,https://openalex.org/W2069176561,0.004682486245032119
https://openalex.org/W1579308153,https://openalex.org/W164240929,0.004688156027204356
https://openalex.org/W1553120579,https://openalex.org/W3177243356,0.004690418105033069
https://openalex.org/W1525480575,https://openalex.org/W2038703593,0.0046904954989246996
https://openalex.org/W2027539254,https://openalex.org/W2973224139,0.0046931291728884925
https://openalex.org/W1977905103,https://openalex.org/W2119540646,0.00469726937851294
https://openalex.org/W1579308153,https://openalex.org/W2326580376,0.004699499271531262
https://openalex.org/W1970380565,https://openalex.org/W2096945010,0.004703357214043502
https://openalex.org/W2038703593,https://openalex.org/W2798329923,0.0047049056572954695
https://openalex.org/W1497647472,https://openalex.org/W1970380565,0.00470866275122275
https://openalex.org/W1936596455,https://openalex.org/W3123212178,0.004709246836975713
https://openalex.org/W2041607960,https://openalex.org/W2899766258,0.004710957924881967
https://openalex.org/W2035902442,https://openalex.org/W2044908625,0.00471211834546984
https://openalex.org/W2016826192,https://openalex.org/W2139100182,0.004713429883617669
https://openalex.org/W2086841517,https://openalex.org/W3143175199,0.004716666306365782
https://openalex.org/W1986778800,https://openalex.org/W2016826192,0.004722256539071013
https://openalex.org/W1886723030,https://openalex.org/W1919878871,0.004723611284811714
https://openalex.org/W2003066662,https://openalex.org/W2035902442,0.004740757596797718
https://openalex.org/W162577003,https://openalex.org/W2035902442,0.0047422794279631695
https://openalex.org/W145388696,https://openalex.org/W1489372415,0.00475267242159511
https://openalex.org/W2270772451,https://openalex.org/W2943869298,0.004760933242000352
https://openalex.org/W1483374326,https://openalex.org/W2058150518,0.004761550493053183
https://openalex.org/W1589544370,https://openalex.org/W2041607960,0.004765700582924825
https://openalex.org/W1579308153,https://openalex.org/W2333564218,0.004776488001623415
https://openalex.org/W2122055745,https://openalex.org/W2320528271,0.004777203309386954
https://openalex.org/W1981364594,https://openalex.org/W3127426510,0.004777726709460768
https://openalex.org/W1485874378,https://openalex.org/W1981364594,0.0047842988171159185
https://openalex.org/W2038703593,https://openalex.org/W2083201648,0.004787454158891377
https://openalex.org/W1589544370,https://openalex.org/W3123212178,0.004791096618306617
https://openalex.org/W2039980910,https://openalex.org/W2119752945,0.004793827223689545
https://openalex.org/W1977905103,https://openalex.org/W2326580376,0.0047941304840654
https://openalex.org/W1529277309,https://openalex.org/W1981364594,0.004803786876676555
https://openalex.org/W1556061918,https://openalex.org/W1977905103,0.004803967794393263
https://openalex.org/W1966340639,https://openalex.org/W2139100182,0.0048207244527430654
https://openalex.org/W2169899696,https://openalex.org/W2320528271,0.004821643366894819
https://openalex.org/W2038703593,https://openalex.org/W2096945010,0.004830391827086991
https://openalex.org/W2795587260,https://openalex.org/W3143175199,0.004831100528152534
https://openalex.org/W1508831339,https://openalex.org/W2038703593,0.00483300496865064
https://openalex.org/W2050497363,https://openalex.org/W2333564218,0.004853139677511386
https://openalex.org/W1977905103,https://openalex.org/W2210378618,0.004855084044447372
https://openalex.org/W2119752945,https://openalex.org/W3130932179,0.004857544692450131
https://openalex.org/W1528305927,https://openalex.org/W3162901036,0.004860077171469558
https://openalex.org/W2333564218,https://openalex.org/W3023063752,0.004861152886823239
https://openalex.org/W2063412381,https://openalex.org/W3162901036,0.004862817868225745
https://openalex.org/W2038608783,https://openalex.org/W2122165510,0.004864927409256974
https://openalex.org/W2040210902,https://openalex.org/W2122165510,0.00486956730292893
https://openalex.org/W1981364594,https://openalex.org/W2500461989,0.004879663022887776
https://openalex.org/W145388696,https://openalex.org/W1977905103,0.004881687443834552
https://openalex.org/W2496515953,https://openalex.org/W3177243356,0.004883153195990037
https://openalex.org/W2479324209,https://openalex.org/W3123212178,0.004888924118240873
https://openalex.org/W1994751412,https://openalex.org/W2122165510,0.004890873872791784
https://openalex.org/W2035707119,https://openalex.org/W2038703593,0.004892862239060608
https://openalex.org/W1504060166,https://openalex.org/W1966340639,0.004897934704260902
https://openalex.org/W2035902442,https://openalex.org/W2095139256,0.004900603079288634
https://openalex.org/W1886723030,https://openalex.org/W2077539373,0.004900989303277828
https://openalex.org/W127361949,https://openalex.org/W1977905103,0.0049155848916595316
https://openalex.org/W2008085691,https://openalex.org/W2035902442,0.004919904054934614
https://openalex.org/W2058150518,https://openalex.org/W2479920742,0.004926739814413066
https://openalex.org/W2113232279,https://openalex.org/W2116057227,0.004927861312222816
https://openalex.org/W2063412381,https://openalex.org/W2989863638,0.00493355821398881
https://openalex.org/W1966340639,https://openalex.org/W2129016947,0.004936144427791302
https://openalex.org/W1981364594,https://openalex.org/W2989863638,0.004939203298372417
https://openalex.org/W1590457391,https://openalex.org/W2035902442,0.004943156147779212
https://openalex.org/W2166115596,https://openalex.org/W3130932179,0.004949327721247619
https://openalex.org/W1981364594,https://openalex.org/W2021695404,0.004953652485648033
https://openalex.org/W1579308153,https://openalex.org/W1981364594,0.0049663379161129515
https://openalex.org/W2035902442,https://openalex.org/W2505082533,0.004968642474499956
https://openalex.org/W1489372415,https://openalex.org/W2801790053,0.0049704637929494176
https://openalex.org/W2035902442,https://openalex.org/W2050497363,0.0049721485145513104
https://openalex.org/W2038703593,https://openalex.org/W2978527163,0.0049721715627276735
https://openalex.org/W2073010516,https://openalex.org/W2169899696,0.004972355959677903
https://openalex.org/W2027539254,https://openalex.org/W3143175199,0.0049788746424503086
https://openalex.org/W2073010516,https://openalex.org/W2333564218,0.004982611134265106
https://openalex.org/W1483374326,https://openalex.org/W2169899696,0.004989711530630142
https://openalex.org/W1565174900,https://openalex.org/W1977905103,0.004996753165321088
https://openalex.org/W2096945010,https://openalex.org/W3177243356,0.004997299065092154
https://openalex.org/W1579449604,https://openalex.org/W2035902442,0.005001657073403819
https://openalex.org/W1491223880,https://openalex.org/W1977905103,0.005002021224944824
https://openalex.org/W1977905103,https://openalex.org/W2795539502,0.005002021224944824
https://openalex.org/W2496515953,https://openalex.org/W3162901036,0.005004263258920681
https://openalex.org/W162577003,https://openalex.org/W1886723030,0.005006332008019563
https://openalex.org/W2038703593,https://openalex.org/W2899766258,0.005006700946775324
https://openalex.org/W1507034046,https://openalex.org/W1886723030,0.005009191952273405
https://openalex.org/W2016826192,https://openalex.org/W2270772451,0.0050105306240148875
https://openalex.org/W2041607960,https://openalex.org/W2330528382,0.0050175292533940884
https://openalex.org/W1589544370,https://openalex.org/W2122165510,0.005020492485141615
https://openalex.org/W1595012795,https://openalex.org/W2479920742,0.00503130723205945
https://openalex.org/W1882194402,https://openalex.org/W1886723030,0.005031705287965835
https://openalex.org/W164240929,https://openalex.org/W2035902442,0.005032910221522385
https://openalex.org/W1483374326,https://openalex.org/W1589544370,0.005033015558937515
https://openalex.org/W1587641581,https://openalex.org/W3086307878,0.005033606644154683
https://openalex.org/W1483374326,https://openalex.org/W1587641581,0.0050361203055568765
https://openalex.org/W1541703906,https://openalex.org/W1970380565,0.005036534055413134
https://openalex.org/W1976898315,https://openalex.org/W1977905103,0.005036674597431924
https://openalex.org/W2050497363,https://openalex.org/W2989863638,0.005038087058921764
https://openalex.org/W164240929,https://openalex.org/W2072229209,0.005041691497988444
https://openalex.org/W1541703906,https://openalex.org/W164240929,0.00505001799663917
https://openalex.org/W1595353434,https://openalex.org/W41490514,0.00505219094187045
https://openalex.org/W1886723030,https://openalex.org/W2989863638,0.005057591066273277
https://openalex.org/W2038703593,https://openalex.org/W2167596655,0.005057621612072544
https://openalex.org/W2063412381,https://openalex.org/W3123212178,0.005061832432548871
https://openalex.org/W1981364594,https://openalex.org/W3130932179,0.0050638656337528105
https://openalex.org/W3143775862,https://openalex.org/W3162901036,0.00506586392997698
https://openalex.org/W2008085691,https://openalex.org/W2060498353,0.005066901202061696
https://openalex.org/W1489372415,https://openalex.org/W1981364594,0.00507337422369735
https://openalex.org/W1489372415,https://openalex.org/W2069542618,0.005073430246867168
https://openalex.org/W1557385649,https://openalex.org/W3130932179,0.005073960846055673
https://openalex.org/W1986778800,https://openalex.org/W2801790053,0.005074194362444229
