"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"64","https://openalex.org/W142700447",1,NA,10382,"Application of it examination in investigation of crimes on safety of electronic data and information systems.",2010,NA,NA,NA,NA,"Lina Novikoviene",NA,NA
"65","https://openalex.org/W1429173139",1,NA,11766,"Jurisdiction in Deleuze: The Expression and Representation of Law",2011,"book",NA,NA,NA,NA,NA,NA
"66","https://openalex.org/W143095533",2,NA,9693,"Cognition and Interpretation of Law",1995,NA,NA,NA,NA,"Letizia Gianformaggio Bastida",NA,NA
"67","https://openalex.org/W1431489659",2,NA,10917,"Las Piezas Del Derecho Teor'ia de Los Enunciados Jur'idicos",1996,NA,NA,NA,NA,"Manuel Atienza",NA,NA
"68","https://openalex.org/W144464560",5,2,NA,"Doubts About Conceptual Analysis",1994,"book-chapter",NA,NA,"https://doi.org/10.1007/978-94-011-1008-2_4","Gilbert Harman",5,21
"69","https://openalex.org/W1451734164",5,NA,NA,"From Authors to Copiers: Individual Rights and Social Values in Intellectual Property",1993,"journal-article","Chicago-Kent} Law Review","https://openalex.org/V2764669884",NA,"Jeremy Waldron",4,56
"70","https://openalex.org/W1469406",12,NA,NA,"The Idea of Public Reason Revisited",1997,"book-chapter","University of Chicago Law Review","https://openalex.org/V21339052","https://doi.org/10.4324/9781315095455-5","John Rawls",5,813
"71","https://openalex.org/W14758274",1,NA,NA,"Coherence: An Outline in Six Metaphors and Four Rules",2013,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-007-6110-0_4","Juan Manuel Pérez Bermejo",5,2
"72","https://openalex.org/W147784824",1,NA,9332,"Tomasza z Akwinu koncepcja prawa naturalnego. Czy Akwinata jest myœlicielem liberalnym? [Thomas Aquinas’s Conception of Natural Law: Is Aquinas a Liberal Thinker?]",2013,NA,"Przegl¹d Tomistyczny",NA,NA,"Marek Piechowiak",NA,NA
"73","https://openalex.org/W1479688254",1,NA,11490,"The Gift of Science: Leibniz and the Modern Legal Tradition",2005,"book",NA,NA,NA,NA,NA,NA
"74","https://openalex.org/W1480518754",6,NA,NA,"Unprincipled Virtue: An Inquiry Into Moral Agency",2002,"book",NA,NA,NA,"Nomy Arpaly",4,230
"75","https://openalex.org/W1480758991",1,NA,NA,"Law and Its Normativity",2010,"book-chapter","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.1002/9781444320114.ch28","Roger A. Shiner",10,3
"76","https://openalex.org/W1480798873",1,NA,2579,"THE LEGALIST SCHOOL1 AND LEGAL POSITIVISM2",1975,"journal-article","Journal of Chinese Philosophy","https://openalex.org/V203071428","https://doi.org/10.1111/j.1540-6253.1975.tb00379.x","Keekok Lee",NA,NA
"77","https://openalex.org/W1480951599",7,15,2312,"Jumps and logic in the law",1996,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/bf00118495","Aleksander Peczenik",NA,NA
"78","https://openalex.org/W1481908410",11,NA,NA,"Nudge: Improving Decisions About Health, Wealth, and Happiness",2008,"book",NA,NA,NA,"Richard H. Thaler",9,7544
"79","https://openalex.org/W1481985072",5,NA,NA,"Grundlinien der Philosophie des Rechts",2000,"book",NA,NA,"https://doi.org/10.28937/978-3-7873-2974-8","Georg Wilhelm Friedrich Hegel",4,463
"80","https://openalex.org/W1482125362",5,NA,NA,"Statutory Interpretation as Practical Reasoning",1990,"journal-article","Stanford Law Review","https://openalex.org/V161743634","https://doi.org/10.2307/1228963","William N. Eskridge",4,60
"81","https://openalex.org/W1482768500",5,NA,NA,"The Role of Logic in Computational Models of Legal Argument: A Critical Survey",2002,"book-chapter","Lecture Notes in Computer Science","https://openalex.org/V106296714","https://doi.org/10.1007/3-540-45632-5_14","Henry Prakken",10,83
"82","https://openalex.org/W1482876513",6,NA,NA,"Criminal deterrence and sentence severity : an analysis of recent research",1999,"book",NA,NA,NA,"Andrew Von Hirsch",5,197
"83","https://openalex.org/W1482934515",7,6,NA,"Prospects of legal semiotics",2011,"book","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.1007/978-90-481-9343-1","Anne Wagner",6,15
"84","https://openalex.org/W1483083140",24,NA,NA,"Political Theology: Four Chapters on the Concept of Sovereignty",1988,"book",NA,NA,NA,"Carl Schmitt",14,1519
"85","https://openalex.org/W1483084600",2,NA,557,"Tort Law and Corrective Justice",2003,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1023/a:1022500223300","Hanoch Sheinman",NA,NA
"86","https://openalex.org/W1483189593",1,NA,NA,"Contractualism and Punishment",2015,"journal-article","Criminal Justice Ethics","https://openalex.org/V78048965","https://doi.org/10.1080/0731129x.2015.1067959","Hon-Lam Li",6,1
"87","https://openalex.org/W1483312020",8,NA,NA,"The Ethics of Human Rights",1991,"book",NA,NA,NA,"Carlos Santiago Nino",6,86
"88","https://openalex.org/W1483374326",15,NA,NA,"Sovereign Virtue: The Theory and Practice of Equality",2000,"book",NA,NA,NA,"Ronald Dworkin",14,1002
"89","https://openalex.org/W1483961803",5,NA,NA,"Discourse on the Origin of Inequality",2009,"book",NA,NA,NA,"Jean-Jacques Rousseau",4,397
"90","https://openalex.org/W1484347295",7,NA,2257,"Jaap Hage, Reasoning with Rules: An Essay on Legal Reasoning and Its Underlying Logic. Law and Philosophy Library",2000,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/a:1011274720031","Ronald P. Loui",NA,NA
"91","https://openalex.org/W1484651877",5,NA,NA,"Truth v. Justice: The Morality of Truth Commissions",2010,"book",NA,NA,NA,"Robert I. Rotberg",4,217
"92","https://openalex.org/W1484760451",1,NA,11142,"Multiculturalism and International Law: Essays in Honour of Edward Mcwhinney",2009,"book",NA,NA,NA,NA,NA,NA
"93","https://openalex.org/W1485390866",9,NA,NA,"Purity of Methods",2011,"journal-article","Philosophers' Imprint","https://openalex.org/V988140095",NA,"Michael Detlefsen",8,391
"94","https://openalex.org/W1485409386",11,NA,NA,"Foundations of Illocutionary Logic",1985,"book",NA,NA,NA,"John R. Searle",6,946
"95","https://openalex.org/W1485501857",37,NA,NA,"Pure Theory of Law",1934,"book",NA,NA,NA,"Hans Kelsen",32,391
"96","https://openalex.org/W1485844409",10,NA,11557,"Where Law and Morality Meet",2004,"book",NA,NA,NA,NA,NA,NA
"97","https://openalex.org/W1485874378",19,NA,NA,"The Idea of Private Law",1995,"book",NA,NA,NA,"Ernest J. Weinrib",19,247
"98","https://openalex.org/W1485995441",9,NA,NA,"The Location of Culture",1994,"book",NA,NA,NA,"Homi K. Bhabha",5,14702
"99","https://openalex.org/W1486234110",6,7,NA,"The Myth of Morality",2001,"book",NA,NA,NA,"Richard Joyce",6,425
"100","https://openalex.org/W1486267044",4,31,2264,"The role of context in case-based legal reasoning: teleological, temporal, and procedural",2002,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/a:1019516031847","Carole D. Hafner",NA,NA
"101","https://openalex.org/W1486363670",4,NA,NA,"FOUR REFLECTIONS ON LAW AND MORALITY.",2007,"journal-article","William and Mary law review","https://openalex.org/V2764488310",NA,"Michael S. Moore",4,5
"102","https://openalex.org/W1486610207",12,NA,11223,"Action and Value in Criminal Law",1993,"book",NA,NA,NA,NA,NA,NA
"103","https://openalex.org/W14868349",3,NA,2128,"Literal Meaning: Semantics and Narrative in Biblical Law and Modern Jurisprudence",2000,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1023/a:1011282814139","Bernard S. Jackson",NA,NA
"104","https://openalex.org/W1487279857",9,NA,NA,"The division of labor in society",1935,"journal-article","Columbia Law Review","https://openalex.org/V183770981","https://doi.org/10.4324/9780429499838-5","Emile Durkheim",7,5353
"105","https://openalex.org/W1487379640",8,12,NA,"A constructive framework for legal ontologies",2005,"book-chapter","Lecture Notes in Computer Science","https://openalex.org/V106296714","https://doi.org/10.1007/978-3-540-32253-5_7","Aldo Gangemi",8,108
"106","https://openalex.org/W1487979485",12,NA,NA,"Theorie der Grundrechte",1985,"book",NA,NA,NA,"Robert Alexy",10,157
"107","https://openalex.org/W1488489855",33,NA,NA,"The Right and the Good",1930,"book",NA,NA,NA,"Ross, W. D. , b.",25,1795
"108","https://openalex.org/W1488505771",24,NA,NA,"The New Rhetoric: A Treatise on Argumentation",1971,"book",NA,NA,NA,"Chaim Perelman",15,2076
"109","https://openalex.org/W1489372415",71,NA,NA,"Punishment and responsibility",1968,"book",NA,NA,NA,"H. L. A. Hart",51,664
"110","https://openalex.org/W1490190411",5,NA,NA,"Insufficient Concern: A Unified Conception of Criminal Culpability",2000,"journal-article","California Law Review","https://openalex.org/V172107878","https://doi.org/10.15779/z384t5k","Larry Alexander",5,10
"111","https://openalex.org/W1490252952",1,NA,9993,"Some Puzzles About the Objectivity of Law",2004,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Connie S. Rosati",NA,NA
"112","https://openalex.org/W1490298540",4,NA,NA,"Security and Human Rights",2007,"journal-article","Social Science Research Network","https://openalex.org/V2751751161",NA,"Liora Lazarus",4,68
"113","https://openalex.org/W1490374998",7,NA,NA,"Past or Future Crimes: Deservedness and Dangerousness in the Sentencing of Criminals",1986,"book",NA,NA,NA,"Andrew von Hirsch",5,119
"114","https://openalex.org/W1491150152",4,4,NA,"Concept and Context in Legal Information Retrieval",2008,"proceedings-article","international conference on legal knowledge and information systems",NA,"https://doi.org/10.3233/978-1-58603-952-3-63","K. Tamsin Maxwell",4,51
"115","https://openalex.org/W1491223880",6,NA,NA,"The Tempting of America: The Political Seduction of the Law",1989,"book",NA,NA,NA,"Robert H. Bork",4,237
"116","https://openalex.org/W1491354850",5,NA,NA,"Law and legal theory in England and America",1997,"book",NA,NA,NA,"Richard A. Posner",4,58
"117","https://openalex.org/W1491401198",11,NA,NA,"The Works of Jeremy Bentham",1838,"book",NA,NA,NA,"Jeremy Bentham",7,428
"118","https://openalex.org/W1491793149",5,NA,NA,"Problems of political philosophy",1970,"book",NA,NA,NA,"D. D. Raphael",4,97
"119","https://openalex.org/W1492268163",4,NA,NA,"The Ethics of Capital Punishment: A Philosophical Investigation of Evil and its Consequences",2011,"book",NA,NA,NA,"Matthew H. Kramer",4,14
"120","https://openalex.org/W1492279571",23,NA,NA,"Forgiveness and Mercy",1988,"book",NA,NA,NA,"Jeffrie G. Murphy",14,375
"121","https://openalex.org/W1492436717",6,6,NA,"Specification and Implementation of Toulmin Dialogue Game",1999,NA,NA,NA,NA,"Trevor J. M. Bench-Capon",4,92
"122","https://openalex.org/W1492868854",4,NA,NA,"Strafrecht, Allgemeiner Teil: die Grundlagen und die Zurechnungslehre ; Lehrbuch",1983,"book",NA,NA,"https://doi.org/10.1515/9783110906424","Günther Jakobs",4,67
"123","https://openalex.org/W1493372161",9,NA,NA,"Precedent in English Law",1968,"book",NA,NA,NA,"Rupert Cross",5,78
"124","https://openalex.org/W1493390207",9,4,NA,"Making the Social World: The Structure of Human Civilization",2010,"book",NA,NA,NA,"John R. Searle",6,773
"125","https://openalex.org/W1493700376",6,NA,NA,"World Poverty and Human Rights: Cosmopolitan Responsibilities and Reforms",2002,"book",NA,NA,NA,"Thomas Pogge",4,691
"126","https://openalex.org/W149371869",9,NA,NA,"Philosophy and the Human Sciences: PHILOSOPHY AND SOCIAL SCIENCE",1985,"monograph",NA,NA,"https://doi.org/10.1017/cbo9781139173490","Charles Taylor",6,1444
"127","https://openalex.org/W1493816286",14,NA,NA,"Essays on actions and events",1980,"book",NA,NA,NA,"Donald Davidson",9,2354
"128","https://openalex.org/W1493828599",4,NA,11563,"Law as a moral judgment",1986,"book",NA,NA,NA,NA,NA,NA
"129","https://openalex.org/W1493871879",8,NA,NA,"The Open Society and Its Enemies",1945,"book",NA,NA,NA,"Karl Popper",6,3300
"130","https://openalex.org/W1494575576",1,9,2795,"Law and Coercion",2013,"journal-article","Philosophy Compass","https://openalex.org/V34011028","https://doi.org/10.1111/phc3.12013","Robert C. Hughes",NA,NA
"131","https://openalex.org/W1494817860",6,NA,11361,"A theory of political obligation : membership, commitment, and the bonds of society",2006,"book",NA,NA,NA,NA,NA,NA
"132","https://openalex.org/W1495102811",11,NA,NA,"A history of the criminal law of England",1985,"book",NA,NA,NA,"James Fitzjames Stephen",9,204
"133","https://openalex.org/W1495105567",4,13,9943,"The Standard Picture and its Discontents",2010,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Mark Greenberg",NA,NA
"134","https://openalex.org/W1495360909",11,NA,NA,"Oxford studies in philosophy of law",2011,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199606443.001.0001","Leslie Green",11,27
"135","https://openalex.org/W1495431597",6,NA,NA,"The Ethics of Plea Bargaining",2011,"book",NA,NA,NA,"Richard L. Lippke",6,18
"136","https://openalex.org/W1495774675",4,NA,NA,"Criminal Law, Tradition and Legal Order: Crime and the Genius of Scots Law, 1747 to the Present",1997,"book",NA,NA,NA,"Lindsay Farmer",4,22
"137","https://openalex.org/W1496712074",7,NA,NA,"Getting Even: Forgiveness and Its Limits",2003,"book",NA,NA,NA,"Jeffrie G. Murphy",5,148
"138","https://openalex.org/W1497388416",2,NA,8575,"Criminal responsibility and public reason",2007,"book-chapter",NA,NA,NA,"R. A. Duff",NA,NA
"139","https://openalex.org/W1497481886",1,NA,11143,"Human Dignity and the Foundations of International Law",2009,"book",NA,NA,NA,NA,NA,NA
"140","https://openalex.org/W1497647472",100,NA,NA,"Punishment, Communication, and Community",2000,"book",NA,NA,NA,"Nicola Lacey",88,443
"141","https://openalex.org/W1497667901",7,NA,NA,"Bentham's Theory of Fictions",1932,"book",NA,NA,NA,"C. K. Ogden",6,72
"142","https://openalex.org/W1498667339",10,NA,NA,"Dynamic statutory interpretation",1994,"book",NA,NA,NA,"William N. Eskridge",8,131
"143","https://openalex.org/W1498731399",8,NA,NA,"Is Democracy Possible Here?: Principles for a New Political Debate",2008,"book",NA,NA,NA,"Ronald Dworkin",6,151
"144","https://openalex.org/W1499038673",5,NA,NA,"Causation and Responsibility: An Essay in Law, Morals, and Metaphysics",2009,"book",NA,NA,NA,"Michael S. Moore",5,87
"145","https://openalex.org/W1499476502",8,NA,11211,"Constitutional Justice: A Liberal Theory of the Rule of Law",2001,"book",NA,NA,NA,NA,NA,NA
"146","https://openalex.org/W1500187011",3,NA,11221,"Harsh Justice: Criminal Punishment and the Widening Divide Between America and Europe",2003,"book",NA,NA,NA,NA,NA,NA
"147","https://openalex.org/W1500423845",7,NA,NA,"Human Rights in Criminal Proceedings",2005,"book",NA,NA,NA,"Stefan Trechsel",6,98
"148","https://openalex.org/W1500610545",4,NA,NA,"Determinism and the Death of Folk Psychology: Two Challenges to Responsibility from Neuroscience",2007,"journal-article","Minnesota journal of law, science & technology","https://openalex.org/V2764874839",NA,"Stephen J. Morse",4,58
"149","https://openalex.org/W1500861907",4,NA,NA,"Philosophy and the Criminal Law: Principle and Contradiction in the Criminal Law: Motives and Criminal Liability",1998,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9780511527371.005","Antony Duff",4,11
"150","https://openalex.org/W1501150386",2,13,2908,"On the Nature of Norms",2014,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12040","Peter Koller",NA,NA
"151","https://openalex.org/W1501452270",6,NA,NA,"Mccormick on Evidence",1984,"book",NA,NA,NA,"Charles T. McCormick",4,96
