"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"20",20,"https://openalex.org/W2937665400","La literatura, una herramienta pedagógica para la formación integral del jurista en Colombia",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a9","Marino Baracaldo",NA,NA,NA
"21",21,"https://openalex.org/W3193862880","Performatividad política y derechos humanos: el caso de la red comunitaria trans de Bogotá",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a7","Juan Camilo Parra Restrepo",NA,NA,NA
"22",22,"https://openalex.org/W3193729848","Estigmatización del abogado en el medio social: una mirada epistemológica al quehacer laboral de los juristas",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a11","William Felipe Angulo Bechara",NA,NA,NA
"23",23,"https://openalex.org/W3194854639","Narrativas que hacen posible pensar en la educación como un derecho humano en Colombia",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a15","Edison Villa Holguín",NA,NA,NA
"24",24,"https://openalex.org/W3194534646","Ricardo Sanín o la insaciable tentación de pensar a contrapelo",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a14","Ricardo Sanín Restrepo",NA,NA,NA
"25",25,"https://openalex.org/W3194218506","Efectividad de las medidas de protección a mujeres víctimas de violencia basada en género en Medellín",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a13","Andrea Gómez Munoz",NA,NA,NA
"26",26,"https://openalex.org/W3195276780","La intervención de la OEA en Bolivia. Un análisis de casos desde la perspectiva del principio de no intervención",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a13","Juliana Ramírez Rojas",NA,NA,NA
"27",27,"https://openalex.org/W3193961643","Un curso de derecho sonoro. Resignificar la educación jurídica desde la música: códigos (otros) y reflexiones para una de(formación) con ritmo",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a5","Maria Muriel Ríos",NA,NA,NA
"28",28,"https://openalex.org/W3195908097","La importancia de la pedagogía como herramienta de construcción y validación de las instituciones públicas, derecho público y derecho público internacional",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a7","Jonatán Alexis Agudelo Bran",NA,NA,NA
"29",29,"https://openalex.org/W3195905401","Dictatorships in Latin America and their influence of right and left movements since the 20th century",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a1","José Fernando Valencia Grajales",NA,NA,NA
"30",30,"https://openalex.org/W3193823813","La participación del procurador público en los procesos penales por delitos de corrupción de funcionarios",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a6","Rosmery Janet Villavicencio Heredia",NA,NA,NA
"31",31,"https://openalex.org/W3194181442","Deconstruyendo y decolonizando el Derecho Internacional Público",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a11","Manuela Betancur Morales",NA,NA,NA
"32",32,"https://openalex.org/W3194172055","ANTECEDENTES HISTÓRICOS DE LA RESPONSABILIDAD PENAL DE LAS PERSONAS JURÍDICAS",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a4","Lucas Menéndez Conca",NA,NA,NA
"33",33,"https://openalex.org/W3194615489","Estados Unidos y el cumplimiento de los tratados de derechos humanos y DIH",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a9","Ana Margarita Carmona Tamayo",NA,NA,NA
"34",34,"https://openalex.org/W3195748734","Colonialidade, natureza e direitos humanos: Uma leitura a luz de Enrique Dussel",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a2","César Augusto Costa",NA,NA,NA
"35",35,"https://openalex.org/W3217535967","anatomía jurídica de los obstáculos de procedimiento al comercio exterior",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a3","Victor Nikiforovich Sidorov",NA,NA,NA
"36",36,"https://openalex.org/W3193844173","Constitucionalismo social y derechos del consumidor: Revisión legislativa entre Argentina y Colombia",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a10","Alexis Pena Fernández",NA,NA,NA
"37",37,"https://openalex.org/W3195583762","Theory and legal regulation of information support of administrative procedures in Ukraine",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a12","Yevhen Leheza",NA,NA,NA
"38",38,"https://openalex.org/W3195487977","Ciudadanía intercultural crítica y decolonial en Nuestra América: la resistencia de los pueblos indígenas en los territorios ancestrales",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v16n32a8","Eduardo Andrés Sandoval Forero",NA,NA,NA
"39",39,"https://openalex.org/W4206233751","Issue Information",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12282",NA,NA,NA,NA
"40",40,"https://openalex.org/W4206352858","Issue Information",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12281",NA,NA,NA,NA
"41",41,"https://openalex.org/W1842313537","Sexual Desire and the Importance of Marriage in Kant's Philosophy of Law",2014,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12048","Thomas Mertens",NA,NA,NA
"42",42,"https://openalex.org/W1940676362","Liberal Legitimacy and the Question of Respect",2014,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12051","Klemen Jaklic",NA,NA,NA
"43",43,"https://openalex.org/W2607254533","La doble conforme como garantía mínima del debido proceso en materia penal (Reflexiones de cara al derecho a recurso contra el fallo condenatorio en el orden jurídico-penal colombiano)",2015,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Salazar Giraldo",NA,NA,NA
"44",44,"https://openalex.org/W1517609074","Sources of law are not legal norms",2015,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12053","Fábio Perin Shecaira",NA,NA,NA
"45",45,"https://openalex.org/W1575669071","Agency, Authority, and the Logic of Mutual Recognition",2015,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12030","Stuart Toddington",NA,NA,NA
"46",46,"https://openalex.org/W2623953587","Kant's Cosmopolitan Legacy and the Idea of a Transitional Jus Cosmopoliticum",2016,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Corradetti",NA,NA,NA
"47",47,"https://openalex.org/W2802684957","Resena del libro: Nueva Granada en tiempos del Virrey Solís, 1753-1761",2016,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Juan Guillermo Espinal Barrientos",NA,NA,NA
"48",48,"https://openalex.org/W2624113589","En conmemoración a los 50 anos de Fundación de UNAULA y su programa de derecho",2016,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Fernando Salazar Mejía",NA,NA,NA
"49",49,"https://openalex.org/W2797304654","La lenta agonía de la descentralización",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Armando Estrada Villa",NA,NA,NA
"50",50,"https://openalex.org/W2795801998","Elementos históricos y jurídicos de nuestro sistema concordatario",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Efraín Alzate Salazar",NA,NA,NA
"51",51,"https://openalex.org/W2793992883","Examen a la denominación de las llamadas acciones contenciosas en derecho procesal administrativo colombiano",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Juan Gabriel Rojas López",NA,NA,NA
"52",52,"https://openalex.org/W2769879111","Prueba sumaria y debido proceso",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Jesús Emilio Múnera Villegas",NA,NA,NA
"53",53,"https://openalex.org/W2802741329","De la prescripción en los títulos valores con forma de vencimientos ciertos sucesivos",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Bernardo Trujillo Calle",NA,NA,NA
"54",54,"https://openalex.org/W2794507973","Reflexión en torno al concepto de constitución en la cultura jurídica moderna",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Rodolfo Andrés Correa Vargas",NA,NA,NA
"55",55,"https://openalex.org/W2795128611","El pensamiento complejo como máximo valor del hombre contemporáneo",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Hernando Salcedo Gutiérrrez",NA,NA,NA
"56",56,"https://openalex.org/W2992447226","Psicología, criminología y delito: una visión panorámica",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Juan David Giraldo Rojas",NA,NA,NA
"57",57,"https://openalex.org/W2768973467","La participación política y el abstencionismo electoral en Colombia, análisis desde de la sociología del derecho",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"César Augusto Giraldo Ceballos",NA,NA,NA
"58",58,"https://openalex.org/W2769767217","Verdad, justicia y reparación",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Saúl Uribe García",NA,NA,NA
"59",59,"https://openalex.org/W2791523088","Epistemología y lenguaje en la obra de jürgen habermas",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Hernando Salcedo Gutiérrez",NA,NA,NA
"60",60,"https://openalex.org/W2772300401","Racionalización formal del derecho moderno y justicia sustantiva.",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Guillermo J. Munné",NA,NA,NA
"61",61,"https://openalex.org/W2992440652","El mérito ejecutivo de la póliza de seguro y sus implicaciones frete al proceso ejecutivo",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Martín Agudelo Ramírez",NA,NA,NA
"62",62,"https://openalex.org/W2951523339","Derecho y cine todo lo que siempre quiso saber sobre el derecho y nunca se atrevió a preguntar",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Benjamín Rivaya",NA,NA,NA
"63",63,"https://openalex.org/W2773142224","Flexibilización laboral <U+00BF>para qué?",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Alfonso Tito Mejia Restrepo",NA,NA,NA
"64",64,"https://openalex.org/W2792962040","Las reformas constitucionales en México, como objeto de la acción de inconstitucionalidad",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Elva Rizo Magana",NA,NA,NA
"65",65,"https://openalex.org/W2796051414","El derecho a un medio ambiente sano como derecho humano sus principios rectores y constitucionalización",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Luis Guillermo Mesa García",NA,NA,NA
"66",66,"https://openalex.org/W2794381066","El impacto institucional de la reelección",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"José Armando Estrada Villa",NA,NA,NA
"67",67,"https://openalex.org/W2775100999","El estado democrático de derecho y los derechos fundamentales",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Gerardo Durango Álvarez",NA,NA,NA
"68",68,"https://openalex.org/W2774164840","El recurso de amparo y el tribunal constitucional espanol. Estudio sobre la tutela procesal cualificada de protección de los derechos fundamentales en el país ibérico",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Martín Agudelo Ramírez",NA,NA,NA
"69",69,"https://openalex.org/W2994135284","Un nuevo derecho para una sola justicia protectora del derecho laboral y de la seguridad social en Colombia",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Alfonso Tito Mejia Restrepo",NA,NA,NA
"70",70,"https://openalex.org/W2791225442","Aproximación a los problemas de prueba en la argumentación jurídica",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"José Rodrigo Flórez Ruiz",NA,NA,NA
"71",71,"https://openalex.org/W2774943038","Los retos del derecho en las sociedades abiertas e híbridas: el derecho en medio de la dinámica de la identidad y de las diferencias",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Martín Agudelo Ramírez",NA,NA,NA
"72",72,"https://openalex.org/W2991706873","La cláusula de exclusión y el juez de garantías",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Juan Guillermo Jaramillo Díaz",NA,NA,NA
"73",73,"https://openalex.org/W2795958361","Los derechos humanos: justificación filosófica y función política",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Modesto Manuel Gómez Alonso",NA,NA,NA
"74",74,"https://openalex.org/W2887923803","Responsabilidad civil por dano ambiental",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Luis Guillermo Mesa García",NA,NA,NA
"75",75,"https://openalex.org/W2993823024","Historia y utopía: la función política del mito",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Modesto Manuel Gómez Alonso",NA,NA,NA
"76",76,"https://openalex.org/W2991911785","Despidiendo a un amigo, mi maestro",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Carolina Vélez Jaramillo",NA,NA,NA
"77",77,"https://openalex.org/W2774102926","""El régimen de contratación de las empresas de servicios públicos, domiciliarios de carácter oficial""",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Juan Gabriel Rojas López",NA,NA,NA
"78",78,"https://openalex.org/W2772332788","La responsabilidad por riesgo",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Saúl Uribe García",NA,NA,NA
"79",79,"https://openalex.org/W2774399773","El queso y los gusanos: un modelo de historia crítica para el análisis de las culturas subalternas",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Carlos Antonio Aguirre Rojas",NA,NA,NA
"80",80,"https://openalex.org/W2773959496","Principios rectores del proceso penal acusatorio",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Jaime Garcés Velásquez",NA,NA,NA
"81",81,"https://openalex.org/W2772359298","La historia, campo de batalla de la filosofía",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Modesto Manuel Gómez Alonso",NA,NA,NA
"82",82,"https://openalex.org/W2789271793","La protección de los derechos fundamentales en el marco de la unión europea",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Ángela Figueruelo",NA,NA,NA
"83",83,"https://openalex.org/W2772666487","El jurado de conciencia",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Héctor Ignacio Franco Jaramillo",NA,NA,NA
"84",84,"https://openalex.org/W2993311197","Heidegger y su concepto de mundo",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Armando Estrada Villa",NA,NA,NA
"85",85,"https://openalex.org/W2792803313","Azar, igualdad y biotecnología",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Alfonso Ruiz Miguel",NA,NA,NA
"86",86,"https://openalex.org/W2774953598","Sobre conflictos y negociación: una perspectiva diferente sobre el caso colombiano",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Luis Alberto Gómez Araújo",NA,NA,NA
"87",87,"https://openalex.org/W2789525281","Globalización y derechos humanos",2017,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Rodolfo Andrés Correa Vargas",NA,NA,NA
"88",88,"https://openalex.org/W146714254","Calidad de las leyes: algunos puntos críticos",2012,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"C. Yoel Carrillo García",NA,NA,NA
"89",89,"https://openalex.org/W1891641877","The Embedded Epistemologist: Dispatches from the Legal Front",2012,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2012.00510.x","Susan Haack",NA,NA,NA
"90",90,"https://openalex.org/W1894224121","Social and Justified Legal Normativity: Unlocking the Mystery of the Relationship",2012,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2012.00521.x","Veronica Rodriguez-Blanco",NA,NA,NA
"91",91,"https://openalex.org/W1911119570","Fighting Discrimination with Discrimination: Public Universities and the Rights of Dissenting Students",2013,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12012","Jacob Affolter",NA,NA,NA
"92",92,"https://openalex.org/W1916419287","Is Secularism Neutral",2013,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12020","Rex Ahdar",NA,NA,NA
"93",93,"https://openalex.org/W1922245689","Ronald Dworkin: In Memoriam (1931–2013)",2013,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12025","Peter Koller",NA,NA,NA
"94",94,"https://openalex.org/W2155052930","Theorizing Sovereignty and European Integration",2014,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12046","Matej Avbelj",NA,NA,NA
"95",96,"https://openalex.org/W1499947777","Why Reflective Equilibrium? III: Reflective Equilibrium as a Heuristic Tool",2014,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12052","Svein Eng",NA,NA,NA
"96",97,"https://openalex.org/W2048554440","Global Citizenship? Political Rights Under Imperial Conditions",2005,"book-chapter","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1007/978-94-007-5998-5_10","Massimo La Torre",NA,NA,NA
"97",98,"https://openalex.org/W2117583284","A Christian or a Laic Europe? Christian Values and European Identity",2005,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2005.00294.x","Agustín José Menéndez",NA,NA,NA
"98",99,"https://openalex.org/W1990276204","Norberto Bobbio (1909–2004). A Short Guide to a Great Work",2005,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2005.00298.x","Michelangelo Bovero",NA,NA,NA
"99",100,"https://openalex.org/W1982918535","Fused Modality. An Integral Part of Lawyers’ Form of Life*",2005,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2005.00308.x","Svein Eng",NA,NA,NA
"100",101,"https://openalex.org/W2789279797","De regreso a la sistemática procesal mixta inquisitiva",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v3n7a4","Juan Guillermo Jaramillo Díaz",NA,NA,NA
"101",102,"https://openalex.org/W3215845010","Análisis comparativo entre juicio de amparo, acción de inconstitucionalidad y controversias constitucionales en México",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Revista Ratio Juris",NA,NA,NA
"102",103,"https://openalex.org/W4206465105","Announcement",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2008.00408.x",NA,NA,NA,NA
"103",104,"https://openalex.org/W2790494239","A propos of A Treatise of Legal Philosophy and General Jurisprudence",2009,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Sean Coyle",NA,NA,NA
"104",105,"https://openalex.org/W3217517486","Las políticas públicas y su perspectiva de análisis: un campo abierto para la investigación y el entendimiento de los procesos de participación",2009,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Revista Ratio Juris",NA,NA,NA
"105",106,"https://openalex.org/W2157385843","The Problem for Normative Cultural Relativism",1998,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00091","John J. Tilley",NA,NA,NA
"106",107,"https://openalex.org/W4205764059","Editor's Preface",1998,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00085",NA,NA,NA,NA
"107",108,"https://openalex.org/W2056135754","Scepticism, Rights and Utility",1998,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00099","James Plunkett Allan",NA,NA,NA
"108",109,"https://openalex.org/W2168874895","Normativity and Norms",2000,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00152","N.E. Simmonds",NA,NA,NA
"109",110,"https://openalex.org/W2914025359","The Idea of Deliberative Democracy: A Critical Appraisal",2001,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"<U+039A><U+03C9><U+03BD><U+03C3><U+03C4><U+03B1><U+03BD><U+03C4><U+03AF><U+03BD><U+03BF><U+03C2> <U+03A3><U+03C4><U+03B1>µ<U+03AC><U+03C4><U+03B7><U+03C2>",NA,NA,NA
"110",111,"https://openalex.org/W1985962153","A Theory of Legal Doctrine",2001,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00173","Aleksander Peczenik",NA,NA,NA
"111",112,"https://openalex.org/W2155074270","Lawyers' Professional Ethics—Do They Exist?",2001,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00168","Aulis Aarnio",NA,NA,NA
"112",113,"https://openalex.org/W2117090172","On balancing and subsumption: A structural comparison",2003,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1046/j.0952-1917.2003.00244.x","Robert Alexy",NA,NA,NA
"113",114,"https://openalex.org/W3124510962","Hart's and Kelsen's Concepts of Normativity Contrasted*",2004,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2004.00280.x","Sylvie Delacroix",NA,NA,NA
"114",115,"https://openalex.org/W2158963223","On Judicial Ascertainment of Facts",1991,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1991.tb00085.x","Csaba Varga",NA,NA,NA
"115",116,"https://openalex.org/W4206830693","ANNOUNCEMENTS",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00119.x",NA,NA,NA,NA
"116",117,"https://openalex.org/W2065307054","A Conception of Moral Rights and Its Application to Property and Welfare Rights",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00122.x","Peter Koller",NA,NA,NA
"117",118,"https://openalex.org/W2143230763","Basic Rights and Democracy in Jurgen Habermas's Procedural Paradigm of the Law*",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00177.x","Robert Alexy",NA,NA,NA
"118",119,"https://openalex.org/W2066544100","Reply to Alain Boyer on “Democracy and Disagreement”",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00193.x","Stephen Mulhall",NA,NA,NA
"119",120,"https://openalex.org/W2108281592","Suum Cuique Tribuere. Some Reflections on Law, Freedom and Justice",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00206.x","Aulis Aarnio",NA,NA,NA
"120",121,"https://openalex.org/W1964212916","Kelsen's Pallid Normativity",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00229.x","Jim Harris",NA,NA,NA
"121",122,"https://openalex.org/W2094636508","Discourse Theory and Human Rights",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00241.x","Robert Alexy",NA,NA,NA
"122",123,"https://openalex.org/W2001030269","On Values. Universal or Relative",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00249.x","Aulis Aarnio",NA,NA,NA
