Source,Target,weight
https://openalex.org/W2072229209,https://openalex.org/W3130932179,0.00437361990074237
https://openalex.org/W1595353434,https://openalex.org/W2169899696,0.004380139091444709
https://openalex.org/W1553120579,https://openalex.org/W3149844274,0.004387341869552506
https://openalex.org/W2052201324,https://openalex.org/W2073010516,0.004405288053441327
https://openalex.org/W1886723030,https://openalex.org/W2119752945,0.004407420048317351
https://openalex.org/W2113232279,https://openalex.org/W2122055745,0.00441518854454592
https://openalex.org/W2086841517,https://openalex.org/W3023063752,0.00441530958433461
https://openalex.org/W1492279571,https://openalex.org/W1886723030,0.004417692058367185
https://openalex.org/W2052201324,https://openalex.org/W3086307878,0.004418457852788628
https://openalex.org/W1886723030,https://openalex.org/W3149844274,0.004423714817889635
https://openalex.org/W1981364594,https://openalex.org/W2021695404,0.004426772627164421
https://openalex.org/W2119752945,https://openalex.org/W2796528567,0.004451953803816613
https://openalex.org/W1567271907,https://openalex.org/W1977905103,0.004453322111704116
https://openalex.org/W2038703593,https://openalex.org/W3143775862,0.0044583337553301865
https://openalex.org/W1511258558,https://openalex.org/W1977905103,0.004460787870695014
https://openalex.org/W2092981632,https://openalex.org/W2122165510,0.004462970773059328
https://openalex.org/W2008085691,https://openalex.org/W2801790053,0.004472443446056865
https://openalex.org/W164240929,https://openalex.org/W3123212178,0.0044834848171556654
https://openalex.org/W2122165510,https://openalex.org/W2796554849,0.004487193316075661
https://openalex.org/W1970380565,https://openalex.org/W612439035,0.0044955342891437365
https://openalex.org/W1886723030,https://openalex.org/W2060498353,0.004497964168085309
https://openalex.org/W1886723030,https://openalex.org/W2795587260,0.004532456418063237
https://openalex.org/W2008085691,https://openalex.org/W3162901036,0.004549694128430869
https://openalex.org/W1977905103,https://openalex.org/W2108588394,0.0045534092627175045
https://openalex.org/W2112170319,https://openalex.org/W3143175199,0.0045570265733059
https://openalex.org/W1022946631,https://openalex.org/W2041607960,0.004560543908307081
https://openalex.org/W1514428340,https://openalex.org/W2326580376,0.004565784650034282
https://openalex.org/W1537046490,https://openalex.org/W3162901036,0.004568246451008621
https://openalex.org/W2041607960,https://openalex.org/W2139100182,0.004570712357738594
https://openalex.org/W1968224599,https://openalex.org/W2035902442,0.004582289310823138
https://openalex.org/W2122165510,https://openalex.org/W588788548,0.004583703138103695
https://openalex.org/W1588847699,https://openalex.org/W1977905103,0.004593741398945054
https://openalex.org/W2063412381,https://openalex.org/W3143175199,0.004602172708336467
https://openalex.org/W1514428340,https://openalex.org/W1981364594,0.004622057227995332
https://openalex.org/W1504060166,https://openalex.org/W2041607960,0.004636940243160057
https://openalex.org/W1579308153,https://openalex.org/W3023063752,0.0046392038399060516
https://openalex.org/W2113232279,https://openalex.org/W2316197745,0.004640633545412779
https://openalex.org/W1970380565,https://openalex.org/W2129016947,0.004651269703209467
https://openalex.org/W2073010516,https://openalex.org/W3149844274,0.0046534787810163635
https://openalex.org/W2796528567,https://openalex.org/W3130932179,0.0046556751154484535
https://openalex.org/W1970380565,https://openalex.org/W2083201648,0.004656400724850386
https://openalex.org/W2035902442,https://openalex.org/W2316197745,0.004660952733712037
https://openalex.org/W3086307878,https://openalex.org/W3149844274,0.0046673905572882975
https://openalex.org/W2016826192,https://openalex.org/W41490514,0.004679736432087231
https://openalex.org/W2052201324,https://openalex.org/W2069176561,0.004682486245032119
https://openalex.org/W2027539254,https://openalex.org/W2973224139,0.004683442621441067
https://openalex.org/W2122165510,https://openalex.org/W3001606148,0.004686720565695155
https://openalex.org/W1579308153,https://openalex.org/W164240929,0.004688156027204356
https://openalex.org/W1525480575,https://openalex.org/W2038703593,0.0046891462984080985
https://openalex.org/W1553120579,https://openalex.org/W3177243356,0.004690418105033069
https://openalex.org/W1579308153,https://openalex.org/W2326580376,0.004697224035730253
https://openalex.org/W1977905103,https://openalex.org/W2119540646,0.00469726937851294
https://openalex.org/W1970380565,https://openalex.org/W2096945010,0.004703357214043502
https://openalex.org/W2122165510,https://openalex.org/W32112182,0.004705580684414003
https://openalex.org/W1497647472,https://openalex.org/W1970380565,0.00470866275122275
https://openalex.org/W2041607960,https://openalex.org/W2899766258,0.004709083662653466
https://openalex.org/W2035902442,https://openalex.org/W2044908625,0.0047102628154331505
https://openalex.org/W2016826192,https://openalex.org/W2139100182,0.004711873011607034
https://openalex.org/W2086841517,https://openalex.org/W3143175199,0.004716666306365782
https://openalex.org/W1986778800,https://openalex.org/W2016826192,0.004720696751567167
https://openalex.org/W1886723030,https://openalex.org/W1919878871,0.004723611284811714
https://openalex.org/W2003066662,https://openalex.org/W2035902442,0.004726270551687548
https://openalex.org/W162577003,https://openalex.org/W2035902442,0.004740412021146144
https://openalex.org/W2270772451,https://openalex.org/W2943869298,0.004760933242000352
https://openalex.org/W1483374326,https://openalex.org/W2058150518,0.004761550493053183
https://openalex.org/W1589544370,https://openalex.org/W2041607960,0.004763804541241297
https://openalex.org/W1489372415,https://openalex.org/W3023063752,0.004773701368389491
https://openalex.org/W1579308153,https://openalex.org/W2333564218,0.004776488001623415
https://openalex.org/W2122055745,https://openalex.org/W2320528271,0.004777203309386954
https://openalex.org/W2038703593,https://openalex.org/W2083201648,0.004780791504279441
https://openalex.org/W1489372415,https://openalex.org/W1977905103,0.0047850107928357885
https://openalex.org/W1589544370,https://openalex.org/W3123212178,0.0047897093020423205
https://openalex.org/W1977905103,https://openalex.org/W2326580376,0.004791809433101922
https://openalex.org/W2039980910,https://openalex.org/W2119752945,0.004793827223689545
https://openalex.org/W1556061918,https://openalex.org/W1977905103,0.004803967794393263
https://openalex.org/W1966340639,https://openalex.org/W2139100182,0.0048207244527430654
https://openalex.org/W2169899696,https://openalex.org/W2320528271,0.004821643366894819
https://openalex.org/W2038703593,https://openalex.org/W2096945010,0.004829002386003425
https://openalex.org/W2795587260,https://openalex.org/W3143175199,0.004831100528152534
https://openalex.org/W1508831339,https://openalex.org/W2038703593,0.004831614775908331
https://openalex.org/W1517612892,https://openalex.org/W2122165510,0.004831647344823003
https://openalex.org/W1589544370,https://openalex.org/W2122165510,0.004842880692092426
https://openalex.org/W2050497363,https://openalex.org/W2333564218,0.004853139677511386
https://openalex.org/W1977905103,https://openalex.org/W2210378618,0.004855084044447372
https://openalex.org/W2119752945,https://openalex.org/W3130932179,0.004857544692450131
https://openalex.org/W1528305927,https://openalex.org/W3162901036,0.004860077171469558
https://openalex.org/W2333564218,https://openalex.org/W3023063752,0.004861152886823239
https://openalex.org/W1567091907,https://openalex.org/W2122165510,0.004861751357848771
https://openalex.org/W2063412381,https://openalex.org/W3162901036,0.004862817868225745
https://openalex.org/W1524164055,https://openalex.org/W2122165510,0.004867044501885536
https://openalex.org/W145388696,https://openalex.org/W1977905103,0.004881687443834552
https://openalex.org/W1504060166,https://openalex.org/W1981364594,0.004881941946263854
https://openalex.org/W2496515953,https://openalex.org/W3177243356,0.004883153195990037
https://openalex.org/W2479324209,https://openalex.org/W3123212178,0.004887508474916496
https://openalex.org/W1504060166,https://openalex.org/W1966340639,0.004890574918429047
https://openalex.org/W2035707119,https://openalex.org/W2038703593,0.004891454828636248
https://openalex.org/W2035902442,https://openalex.org/W2095139256,0.004898673328050477
https://openalex.org/W1886723030,https://openalex.org/W2077539373,0.004900989303277828
https://openalex.org/W1968224599,https://openalex.org/W2122165510,0.0049154739982020966
https://openalex.org/W127361949,https://openalex.org/W1977905103,0.0049155848916595316
https://openalex.org/W2008085691,https://openalex.org/W2035902442,0.0049179667033907295
https://openalex.org/W2058150518,https://openalex.org/W2479920742,0.004926739814413066
https://openalex.org/W1518249528,https://openalex.org/W2122165510,0.004927808958620883
https://openalex.org/W2113232279,https://openalex.org/W2116057227,0.004927861312222816
https://openalex.org/W2063412381,https://openalex.org/W2989863638,0.00493355821398881
https://openalex.org/W1966340639,https://openalex.org/W2129016947,0.004936144427791302
https://openalex.org/W1590457391,https://openalex.org/W2035902442,0.004941209640065316
https://openalex.org/W2166115596,https://openalex.org/W3130932179,0.004949327721247619
https://openalex.org/W2035902442,https://openalex.org/W2505082533,0.00496668593082319
https://openalex.org/W2027539254,https://openalex.org/W3143175199,0.004968598316443135
https://openalex.org/W2035902442,https://openalex.org/W2050497363,0.0049701905902719895
https://openalex.org/W2038703593,https://openalex.org/W2978527163,0.004970741339323217
https://openalex.org/W2073010516,https://openalex.org/W2169899696,0.004972355959677903
https://openalex.org/W1565174900,https://openalex.org/W1977905103,0.004980397137262373
https://openalex.org/W2073010516,https://openalex.org/W2333564218,0.004982611134265106
https://openalex.org/W1483374326,https://openalex.org/W2169899696,0.004989711530630142
https://openalex.org/W1977905103,https://openalex.org/W2795539502,0.004991501715456844
https://openalex.org/W2096945010,https://openalex.org/W3177243356,0.004997299065092154
https://openalex.org/W1579449604,https://openalex.org/W2035902442,0.004999687529293824
https://openalex.org/W1491223880,https://openalex.org/W1977905103,0.005002021224944824
https://openalex.org/W2496515953,https://openalex.org/W3162901036,0.005004263258920681
https://openalex.org/W2038703593,https://openalex.org/W2899766258,0.00500526079114456
https://openalex.org/W162577003,https://openalex.org/W1886723030,0.005006332008019563
https://openalex.org/W2016826192,https://openalex.org/W2270772451,0.005008875617983277
https://openalex.org/W1507034046,https://openalex.org/W1886723030,0.005009191952273405
https://openalex.org/W2041607960,https://openalex.org/W2330528382,0.005015533021266782
https://openalex.org/W1595012795,https://openalex.org/W2479920742,0.005027589974638753
https://openalex.org/W164240929,https://openalex.org/W2035902442,0.00503092837060029
https://openalex.org/W1882194402,https://openalex.org/W1886723030,0.005031705287965835
https://openalex.org/W1483374326,https://openalex.org/W1589544370,0.005033015558937515
https://openalex.org/W1587641581,https://openalex.org/W3086307878,0.005033606644154683
https://openalex.org/W1483374326,https://openalex.org/W1587641581,0.0050361203055568765
https://openalex.org/W1541703906,https://openalex.org/W1970380565,0.005036534055413134
https://openalex.org/W1976898315,https://openalex.org/W1977905103,0.005036674597431924
https://openalex.org/W2050497363,https://openalex.org/W2989863638,0.005038087058921764
https://openalex.org/W164240929,https://openalex.org/W2072229209,0.005041691497988444
https://openalex.org/W1541703906,https://openalex.org/W164240929,0.00505001799663917
https://openalex.org/W1595353434,https://openalex.org/W41490514,0.00505219094187045
https://openalex.org/W2038703593,https://openalex.org/W2167596655,0.005056166809335105
https://openalex.org/W1567306273,https://openalex.org/W2122165510,0.0050564940304942746
https://openalex.org/W1886723030,https://openalex.org/W2989863638,0.005057591066273277
https://openalex.org/W2063412381,https://openalex.org/W3123212178,0.005060366721664647
https://openalex.org/W3143775862,https://openalex.org/W3162901036,0.00506586392997698
https://openalex.org/W2008085691,https://openalex.org/W2060498353,0.005066901202061696
https://openalex.org/W2003066662,https://openalex.org/W2122165510,0.005069924317178301
https://openalex.org/W1557385649,https://openalex.org/W3130932179,0.005073960846055673
https://openalex.org/W1986778800,https://openalex.org/W2801790053,0.005074194362444229
https://openalex.org/W1981364594,https://openalex.org/W2796592586,0.005076207532276439
https://openalex.org/W1570189394,https://openalex.org/W1977905103,0.005077568431815631
https://openalex.org/W2023238833,https://openalex.org/W3023063752,0.005077655160820903
https://openalex.org/W2024341531,https://openalex.org/W3123212178,0.005087123829198601
https://openalex.org/W1981364594,https://openalex.org/W3130932179,0.005090921208157462
https://openalex.org/W1970380565,https://openalex.org/W2016826192,0.005094088752541767
https://openalex.org/W1595353434,https://openalex.org/W1986778800,0.005096411243174973
https://openalex.org/W1977905103,https://openalex.org/W625842885,0.005098392449883495
https://openalex.org/W2333564218,https://openalex.org/W2796592586,0.005099022063104454
https://openalex.org/W1514428340,https://openalex.org/W2122165510,0.005100538026353517
https://openalex.org/W1489372415,https://openalex.org/W2989863638,0.005102269099364839
https://openalex.org/W1528305927,https://openalex.org/W2035902442,0.005107543716536505
https://openalex.org/W2122055745,https://openalex.org/W2479920742,0.0051152317164132825
https://openalex.org/W2333564218,https://openalex.org/W3162901036,0.005121240129393302
