Id,Label,timeset,modularity.class,eigen,modularity_class
https://openalex.org/W1983000697,"May, 2004",,1,0.055457,3
https://openalex.org/W1539274691,"Dworkin, 1996",,5,0.303594,7
https://openalex.org/W1528305927,"List, 2011",,18,0.179576,5
https://openalex.org/W2129213188,"Walton, 1995",,0,0.152941,4
https://openalex.org/W2112877948,"Carty, 1989",,13,0.07309,4
https://openalex.org/W2087843564,"Skalak, 1992",,0,0.164742,4
https://openalex.org/W2082605766,"Blake, 2001",,2,0.206876,5
https://openalex.org/W200124229,"Tribe, 1971",,3,0.017095,2
https://openalex.org/W2797387575,"Fletcher, 1972",,19,0.114713,10
https://openalex.org/W2795796782,"Greenawalt, 1984",,19,0.070846,10
https://openalex.org/W2100444068,"Alexy, 2010",,8,0.127556,6
https://openalex.org/W2113232279,"Pogge, 2002",,2,0.354576,5
https://openalex.org/W2048600620,"Sergot, 1986",,0,0.17657,4
https://openalex.org/W2039237131,"Alexy, 2008",,8,0.199811,6
https://openalex.org/W2038041537,"Epstein, 1973",,7,0.136792,7
https://openalex.org/W1970380565,"Cohen, 1989",,9,0.304791,5
https://openalex.org/W3143175199,"Habermas, 2008",,5,0.370211,5
https://openalex.org/W2479920742,"Rawls, 1991",,6,0.275259,5
https://openalex.org/W1564524054,"Owen, 1997",,21,0.108626,10
https://openalex.org/W423791822,"Unger, 1986",,7,0.264457,7
https://openalex.org/W3023063752,"Calabresi, 1972",,7,0.230808,7
https://openalex.org/W2797339575,"Cohen, 1935",,7,0.266024,7
https://openalex.org/W2060483271,"Radbruch, 2006",,8,0.268233,6
https://openalex.org/W1525480575,"Mahan, 2009",,1,0.132804,3
https://openalex.org/W2061272009,"Dolinko, 1991",,11,0.092149,3
https://openalex.org/W1524164055,"Aleven, 1997",,0,0.169586,4
https://openalex.org/W1483374326,"Dworkin, 2000",,9,0.366838,5
https://openalex.org/W2152723158,"Cohen, 1984",,19,0.106583,10
https://openalex.org/W1879898357,"Gordon, 1994",,0,0.172001,4
https://openalex.org/W1514428340,"Bratman, 1999",,6,0.168356,5
https://openalex.org/W129283682,"Prakken, 1998",,0,0.178479,4
https://openalex.org/W2973224139,"Rawls, 1971",,9,0.352064,5
https://openalex.org/W109677913,"Waldron, 2006",,5,0.283662,7
https://openalex.org/W1571603731,"Frank, 1931",,7,0.272074,7
https://openalex.org/W2024318497,"Capon, 2003",,0,0.185507,4
https://openalex.org/W1522342316,"Alexy, 2002",,5,0.290038,7
https://openalex.org/W1999283223,"Berman, 1993",,0,0.168672,4
https://openalex.org/W1966340639,"Rawls, 2001",,9,0.44056,5
https://openalex.org/W1485874378,"Weinrib, 1995",,7,0.273725,7
https://openalex.org/W2119752945,"Pettit, 1997",,9,0.428382,5
https://openalex.org/W2024102269,"Prakken, 1996",,0,0.188698,4
https://openalex.org/W1548654059,"Hirsch, 1994",,11,0.132597,3
https://openalex.org/W2133882944,"Raz, 1985",,20,0.282636,6
https://openalex.org/W1975959592,"Morris, 1968",,11,0.159109,3
https://openalex.org/W2796592586,"Holmes, 1996",,7,0.415724,7
https://openalex.org/W2270772451,"Strawson, 1962",,11,0.242903,3
https://openalex.org/W1985738119,"Duff, 1986",,11,0.153242,3
https://openalex.org/W1953136326,"Ashley, 1991",,0,0.227516,4
https://openalex.org/W181618895,"Cormick, 1986",,8,0.248768,6
https://openalex.org/W1504060166,"Holmes, 1881",,7,0.331676,7
https://openalex.org/W2333564218,"Rawls, 1955",,11,0.406445,3
https://openalex.org/W2060498353,"Waldron, 1999",,5,0.521386,5
https://openalex.org/W1977905103,"Habermas, 1992",,5,0.539926,5
https://openalex.org/W1975710200,"Simmons, 1980",,9,0.392747,5
https://openalex.org/W2070486087,"Feinberg, 1965",,11,0.151681,3
https://openalex.org/W1595012795,"Austin, 1832",,12,0.528147,7
https://openalex.org/W2326580376,"Hart, 1955",,9,0.530709,5
https://openalex.org/W1981364594,"Rawls, 1999",,2,0.530848,5
https://openalex.org/W1489372415,"Hart, 1968",,11,0.411603,3
https://openalex.org/W2795587260,"Fuller, 1958",,12,0.480115,7
https://openalex.org/W2083201648,"Raz, 1979",,12,0.510183,7
https://openalex.org/W2027539254,"White, 1979",,12,0.544565,7
https://openalex.org/W2072229209,"Raz, 1975",,12,0.593247,7
https://openalex.org/W1497647472,"Lacey, 2000",,11,0.251741,3
https://openalex.org/W2989863638,"Hart, 1958",,12,0.614132,7
https://openalex.org/W2016826192,"Finnis, 1980",,12,0.713871,7
https://openalex.org/W2122165510,"Dworkin, 1977",,12,0.911169,7
https://openalex.org/W2041607960,"Raz, 1986",,9,0.782626,5
https://openalex.org/W3123212178,"Dworkin, 1986",,12,0.880033,7
https://openalex.org/W2035902442,"Hart, 1961",,12,1,7
https://openalex.org/W3121990328,"Redmayne, 2008",,3,0.005197,2
https://openalex.org/W2284105538,"Priel, 2007",,20,0.082505,6
https://openalex.org/W3125299163,"Sage, 2012",,4,0.000657,1
https://openalex.org/W2621059063,"Spaak, 2017",,20,0.053081,6
https://openalex.org/W2404181498,"Sepinwall, 2015",,18,0.012012,0
https://openalex.org/W3124795550,"Walt, 2017",,18,0.007083,0
https://openalex.org/W2004265956,"Husak, 2005",,19,0.030248,10
https://openalex.org/W2342553802,"Austin, 1957",,19,0.068339,10
https://openalex.org/W1996441604,"Kutz, 2005",,1,0.00882,3
https://openalex.org/W2169899696,"Buchanan, 2006",,2,0.220648,5
https://openalex.org/W2983447677,"Gardiner, 2019",,3,0.000375,2
https://openalex.org/W2094397223,"Alexander, 2005",,19,0.01577,10
https://openalex.org/W1600311062,"Visser, 1998",,13,0.040838,4
https://openalex.org/W1988472857,"Soriano, 2003",,20,0.06728,6
https://openalex.org/W2281690980,"Alexy, 2012",,20,0.064208,6
https://openalex.org/W1986739574,"Paulson, 1992",,4,0.03475,7
https://openalex.org/W3121512706,"Pratt, 2007",,21,0.029902,10
https://openalex.org/W2122198834,"Peters, 1994",,6,0.022793,5
https://openalex.org/W2065800506,"Patterson, 1992",,21,0.019514,10
https://openalex.org/W3123643513,"Berman, 2005",,19,0.014152,10
https://openalex.org/W2014328266,"Hornsby, 1998",,17,0.003751,0
https://openalex.org/W2013856339,"Eng, 2000",,20,0.053081,6
https://openalex.org/W2047379627,"Pievatolo, 1999",,4,0.000657,1
https://openalex.org/W2012971748,"Cohen, 1999",,6,0.057366,5
https://openalex.org/W2007395894,"Olivecrona, 2010",,23,0.00178,6
https://openalex.org/W3123566833,"Crowe, 2011",,8,0.048614,6
https://openalex.org/W1769728822,"Guyer, 2012",,4,0.000657,1
https://openalex.org/W1537940627,"Thorsteinsson, 2009",,4,0.000657,1
https://openalex.org/W2049352959,"Simpson, 2013",,17,0.002386,0
https://openalex.org/W2080433285,"Grisez, 1987",,8,0.089599,6
https://openalex.org/W2014724534,"Boyle, 1998",,23,0.008612,6
https://openalex.org/W2040207198,"Inerny, 1980",,8,0.0548,6
https://openalex.org/W2003617475,"Hauerwas, 1975",,23,0.00178,6
https://openalex.org/W1967260891,"Finnis, 1997",,8,0.04422,6
https://openalex.org/W1990094989,"Boyle, 2002",,23,0.008612,6
https://openalex.org/W3122954224,"Spaak, 2016",,20,0.053081,6
https://openalex.org/W2602326674,"Brown, 2017",,17,0.00147,0
https://openalex.org/W3125519293,"Legarre, 2017",,23,0.00178,6
https://openalex.org/W2606827339,"Pritchard, 2017",,3,0.00037,2
https://openalex.org/W2484768313,"Edel, 1999",,4,0.003838,5
https://openalex.org/W2494253397,"Waldron, 2008",,20,0.081408,6
https://openalex.org/W1813358526,"Bindreiter, 2002",,4,0.013985,7
https://openalex.org/W2092291780,"Paulson, 1996",,4,0.011941,7
https://openalex.org/W2797922323,"NA, 1981",,21,0.049001,10
https://openalex.org/W1587641581,"NA, 2004",,6,0.229847,5
https://openalex.org/W426401124,"NA, 1977",,23,0.013671,6
https://openalex.org/W1509866152,"NA, 1991",,23,0.040106,5
https://openalex.org/W2943869298,"NA, 1991",,6,0.132556,5
https://openalex.org/W613356904,"NA, 2015",,17,0.008538,0
https://openalex.org/W3125541092,"Pettit, 2010",,2,0.080158,5
https://openalex.org/W2768087180,"Littlejohn, 2020",,3,0.002699,2
https://openalex.org/W2765743562,"Smith, 2018",,3,0.000534,2
https://openalex.org/W2604157157,"Smith, 2011",,23,0.00178,6
https://openalex.org/W2079691384,"Darwall, 2012",,23,0.00178,6
https://openalex.org/W1993125729,"Dubbink, 2011",,18,0.007795,0
https://openalex.org/W1588381368,"Byrd, 2010",,4,0.031314,5
https://openalex.org/W3123326011,"Hasnas, 2018",,18,0.007109,0
https://openalex.org/W2139542110,"Hindriks, 2014",,18,0.007769,0
https://openalex.org/W2949187669,"Olsthoorn, 2019",,23,0.00178,6
https://openalex.org/W2891971646,"Bello, 2019",,3,0.00037,2
https://openalex.org/W2025664268,"Yong, 2011",,17,0.002677,0
https://openalex.org/W1996138251,"Kaufman, 2004",,19,0.018116,10
https://openalex.org/W1966835138,"Owens, 2006",,21,0.046714,10
https://openalex.org/W1894614310,"Valentini, 2012",,2,0.130108,5
https://openalex.org/W1584251685,"Valente, 2005",,13,0.01418,4
https://openalex.org/W2972136224,"Backes, 2020",,3,0.00037,2
https://openalex.org/W2201921903,"NA, 2017",,18,0.012692,0
https://openalex.org/W1991515521,"May, 2007",,1,0.047731,3
https://openalex.org/W2099452173,"Valente, 1999",,13,0.027328,4
https://openalex.org/W1504344787,"Collins, 2014",,20,0.053081,6
https://openalex.org/W1989347144,"Kralingen, 1999",,13,0.026124,4
https://openalex.org/W620322223,"May, 2008",,1,0.023266,3
https://openalex.org/W1827110031,"Breuker, 2005",,13,0.019562,4
https://openalex.org/W1602623594,"Okin, 2005",,6,0.02617,5
https://openalex.org/W2166129803,"Anderson, 2005",,6,0.067901,5
https://openalex.org/W1022946631,,,5,0.190944,7
https://openalex.org/W103431794,,,9,0.023206,5
https://openalex.org/W104357497,,,0,0.123509,4
https://openalex.org/W104378995,,,5,0.08957,7
https://openalex.org/W105723337,,,12,0.158169,7
https://openalex.org/W106159907,,,9,0.05581,5
https://openalex.org/W107842537,,,9,0.207865,5
https://openalex.org/W1104365280,,,7,0.016662,7
https://openalex.org/W1152817606,,,11,0.010777,3
https://openalex.org/W1172060961,,,9,0.055064,5
https://openalex.org/W127338104,,,11,0.047022,3
https://openalex.org/W127361949,,,7,0.14012,7
https://openalex.org/W135169145,,,0,0.060887,4
https://openalex.org/W136591480,,,12,0.142657,7
https://openalex.org/W138458895,,,12,0.053577,7
https://openalex.org/W143717986,,,5,0.029302,6
https://openalex.org/W1450459739,,,9,0.051766,5
https://openalex.org/W145388696,,,9,0.174404,5
https://openalex.org/W1469406,,,9,0.246884,5
https://openalex.org/W1480951599,,,0,0.067719,4
https://openalex.org/W1482768500,,,0,0.053875,4
https://openalex.org/W1484347295,,,0,0.032696,4
https://openalex.org/W1484722677,,,0,0.037218,4
https://openalex.org/W1485501857,,,12,0.354403,7
https://openalex.org/W1485844409,,,12,0.126918,7
https://openalex.org/W1486267044,,,0,0.064353,4
https://openalex.org/W1487323630,,,6,0.023668,5
https://openalex.org/W1488505771,,,0,0.187571,4
https://openalex.org/W1490967561,,,7,0.102282,7
https://openalex.org/W1491223880,,,5,0.109196,7
https://openalex.org/W1491401198,,,12,0.165724,7
https://openalex.org/W1493648651,,,12,0.045129,7
https://openalex.org/W1494817860,,,9,0.064913,5
https://openalex.org/W1495037185,,,10,0.00426,3
https://openalex.org/W1495102811,,,19,0.069542,3
https://openalex.org/W1497100241,,,9,0.071571,5
https://openalex.org/W1498667339,,,5,0.085034,7
https://openalex.org/W1498731399,,,5,0.156061,7
https://openalex.org/W1499476502,,,12,0.189654,7
https://openalex.org/W1500187011,,,11,0.04378,3
https://openalex.org/W1501756943,,,0,0.049896,4
https://openalex.org/W1501768235,,,12,0.146727,7
https://openalex.org/W1503479491,,,11,0.061912,3
https://openalex.org/W1504175823,,,0,0.082106,4
https://openalex.org/W1504374584,,,12,0.103585,7
https://openalex.org/W1504699294,,,19,0.027,3
https://openalex.org/W1507034046,,,12,0.179003,7
https://openalex.org/W1507985951,,,12,0.194808,7
https://openalex.org/W1508183662,,,9,0.002675,5
https://openalex.org/W1508429220,,,11,0.081048,3
https://openalex.org/W1508831339,,,11,0.124329,3
https://openalex.org/W1510947511,,,2,0.277707,5
https://openalex.org/W1511258558,,,7,0.270501,7
https://openalex.org/W1511264461,,,11,0.246429,5
https://openalex.org/W1512637848,,,0,0.115542,4
https://openalex.org/W1514075784,,,9,0.207489,5
https://openalex.org/W1514637386,,,0,0.149066,4
https://openalex.org/W1514715482,,,6,0.047086,5
https://openalex.org/W1515891061,,,12,0.076593,7
https://openalex.org/W1516740357,,,7,0.042809,7
https://openalex.org/W1517612892,,,2,0.056525,7
https://openalex.org/W1518206697,,,7,0.025893,7
https://openalex.org/W1518249528,,,0,0.137898,4
https://openalex.org/W1518929111,,,12,0.300976,7
https://openalex.org/W1519482041,,,12,0.065973,7
https://openalex.org/W1519668286,,,13,0.075543,4
https://openalex.org/W1520061437,,,12,0.037252,7
https://openalex.org/W1520198837,,,2,0.079012,5
https://openalex.org/W1521433304,,,0,0.055802,4
https://openalex.org/W1522331304,,,9,0.06715,5
https://openalex.org/W1523838136,,,12,0.25471,7
https://openalex.org/W1527018558,,,12,0.262178,7
https://openalex.org/W1527525914,,,0,0.061197,4
https://openalex.org/W1527529729,,,11,0.089747,5
https://openalex.org/W1528529777,,,5,0.18166,7
https://openalex.org/W1528832188,,,19,0.031985,3
https://openalex.org/W1529277309,,,12,0.361541,7
https://openalex.org/W1531766078,,,12,0.058985,7
https://openalex.org/W1531887372,,,0,0.015081,4
https://openalex.org/W1533067089,,,12,0.148609,7
https://openalex.org/W1533531500,,,1,0.00654,3
https://openalex.org/W1534854312,,,5,0.151238,7
https://openalex.org/W1536162307,,,12,0.228651,7
https://openalex.org/W1537046490,,,9,0.220537,5
https://openalex.org/W1539153592,,,2,0.260439,5
https://openalex.org/W1539331218,,,2,0.004321,5
https://openalex.org/W1539774528,,,9,0.281179,5
https://openalex.org/W1540639531,,,7,0.109151,7
https://openalex.org/W1541077798,,,10,0.012047,6
https://openalex.org/W1541703906,,,11,0.080238,3
https://openalex.org/W1541980668,,,12,0.117668,7
https://openalex.org/W1542071146,,,5,0.117929,7
https://openalex.org/W1543073428,,,20,0.053081,6
https://openalex.org/W1543091713,,,9,0.108107,5
https://openalex.org/W1544387588,,,6,0.01491,5
https://openalex.org/W1544949079,,,9,0.289895,7
https://openalex.org/W1547717991,,,12,0.06994,7
https://openalex.org/W1547766285,,,12,0.091982,7
https://openalex.org/W1547775889,,,9,0.040976,5
https://openalex.org/W1548327129,,,9,0.038364,5
https://openalex.org/W1550009688,,,12,0.101003,7
https://openalex.org/W1553120579,,,9,0.257501,5
https://openalex.org/W1553362627,,,12,0.119792,7
https://openalex.org/W1556061918,,,1,0.061672,3
https://openalex.org/W1556205930,,,7,0.035154,7
https://openalex.org/W1556249953,,,2,0.025509,5
https://openalex.org/W1557385359,,,9,0.168361,5
https://openalex.org/W1557385649,,,9,0.281673,5
https://openalex.org/W1558461042,,,12,0.22008,7
https://openalex.org/W1558581835,,,2,0.044737,5
https://openalex.org/W1559613097,,,5,0.077411,7
https://openalex.org/W1563201617,,,12,0.236058,7
https://openalex.org/W1563715884,,,5,0.10158,7
https://openalex.org/W1564062619,,,0,0.172276,4
https://openalex.org/W1566220732,,,6,0.015328,5
https://openalex.org/W1566598272,,,0,0.079103,4
https://openalex.org/W1566778104,,,12,0.018317,5
https://openalex.org/W1567091907,,,12,0.124724,7
https://openalex.org/W1567259932,,,0,0.008132,4
https://openalex.org/W1567271907,,,11,0.12565,3
https://openalex.org/W1567306273,,,10,0.020376,3
https://openalex.org/W1568392343,,,12,0.189162,7
https://openalex.org/W1568887659,,,12,0.077797,7
https://openalex.org/W1570099351,,,0,0.204751,4
https://openalex.org/W1570135578,,,2,0.054948,5
https://openalex.org/W1570210665,,,5,0.110934,7
https://openalex.org/W1574674163,,,5,0.036173,6
https://openalex.org/W1574688956,,,12,0.097507,7
https://openalex.org/W1576429712,,,0,0.00698,4
https://openalex.org/W1577027906,,,12,0.085735,7
https://openalex.org/W1577542310,,,19,0.041605,3
https://openalex.org/W1577632295,,,6,0.022285,5
https://openalex.org/W1578179010,,,11,0.008264,3
https://openalex.org/W1579308153,,,7,0.202807,3
https://openalex.org/W1579449604,,,2,0.189864,5
https://openalex.org/W1582197671,,,12,0.461578,5
https://openalex.org/W1582972272,,,11,0.024737,3
https://openalex.org/W1583439904,,,5,0.029302,6
https://openalex.org/W1583641956,,,7,0.105671,7
https://openalex.org/W1584140962,,,12,0.07267,7
https://openalex.org/W1584634947,,,0,0.020942,4
https://openalex.org/W1586995758,,,19,0.03153,3
https://openalex.org/W1587380778,,,5,0.133057,7
https://openalex.org/W1587784460,,,7,0.036069,7
https://openalex.org/W1588542075,,,11,0.029472,3
https://openalex.org/W1589420562,,,11,0.118266,3
https://openalex.org/W1590467032,,,19,0.027202,3
https://openalex.org/W1592959975,,,0,0.065923,4
https://openalex.org/W1593671444,,,0,0.10967,4
https://openalex.org/W1593887675,,,12,0.072838,7
https://openalex.org/W1595353434,,,7,0.443487,5
https://openalex.org/W1596962160,,,1,0.007503,3
https://openalex.org/W1597236456,,,11,0.023448,3
https://openalex.org/W1597362725,,,12,0.238173,7
https://openalex.org/W1598548519,,,12,0.087803,3
https://openalex.org/W1605421440,,,0,0.251628,4
https://openalex.org/W1606033122,,,1,0.042206,3
https://openalex.org/W1607757073,,,0,0.030752,4
https://openalex.org/W1608224782,,,7,0.042874,5
https://openalex.org/W1616374570,,,11,0.012095,3
https://openalex.org/W162577003,,,9,0.17466,5
https://openalex.org/W1636613648,,,0,0.07922,4
https://openalex.org/W1637265009,,,11,0.00256,3
https://openalex.org/W164240929,,,9,0.210634,5
https://openalex.org/W164543311,,,11,0.107252,3
https://openalex.org/W1647597836,,,0,0.071588,4
https://openalex.org/W165840446,,,8,0.103803,6
https://openalex.org/W1660713213,,,0,0.027977,4
https://openalex.org/W1686779877,,,0,0.089637,4
https://openalex.org/W1705033826,,,6,0.01491,5
https://openalex.org/W174389237,,,0,0.078086,4
https://openalex.org/W1752804396,,,13,0.024269,4
https://openalex.org/W1752934815,,,0,0.004477,4
https://openalex.org/W175463262,,,12,0.22486,7
https://openalex.org/W177543178,,,9,0.05426,7
https://openalex.org/W1783030812,,,9,0.300715,5
https://openalex.org/W1784315468,,,7,0.003552,7
https://openalex.org/W1803159072,,,0,0.055839,4
https://openalex.org/W1814152743,,,6,0.00665,5
https://openalex.org/W1814366986,,,9,0.023054,5
https://openalex.org/W1814854443,,,9,0.020577,5
https://openalex.org/W1838319998,,,12,0.093639,7
https://openalex.org/W1843303664,,,5,0.087233,7
https://openalex.org/W1852989794,,,11,0.007748,3
https://openalex.org/W1853490720,,,11,0.025877,3
https://openalex.org/W1859893825,,,2,0.023346,5
https://openalex.org/W1861517128,,,11,0.042639,3
https://openalex.org/W1861935076,,,3,0.000357,2
https://openalex.org/W1871198611,,,2,0.032788,5
https://openalex.org/W1872390457,,,6,0.068563,5
https://openalex.org/W1876069,,,11,0.014364,3
https://openalex.org/W1879914892,,,0,0.04624,4
https://openalex.org/W188032603,,,2,0.020297,5
https://openalex.org/W1882194402,,,11,0.015336,3
https://openalex.org/W1885738906,,,12,0.078372,7
https://openalex.org/W1886723030,,,12,0.313413,7
https://openalex.org/W1892499457,,,11,0.064592,3
https://openalex.org/W1898777572,,,5,0.030865,6
https://openalex.org/W1899358847,,,9,0.050885,5
https://openalex.org/W191925210,,,0,0.041665,4
https://openalex.org/W1919878871,,,7,0.156775,7
https://openalex.org/W1922540135,,,10,0.087906,5
https://openalex.org/W1936596455,,,0,0.142307,4
https://openalex.org/W1952168506,,,20,0.053081,6
https://openalex.org/W1960628715,,,12,0.015543,7
https://openalex.org/W1963741677,,,11,0.004942,3
https://openalex.org/W1963817009,,,2,0.016043,5
https://openalex.org/W1963876136,,,0,0.020263,5
https://openalex.org/W1965823236,,,12,0.111697,7
https://openalex.org/W1966116708,,,12,0.173488,7
https://openalex.org/W1966379407,,,0,0.14084,4
https://openalex.org/W1966400125,,,9,0.04395,5
https://openalex.org/W1967021445,,,2,0.013326,5
https://openalex.org/W1967546946,,,2,0.038552,5
https://openalex.org/W1967948272,,,6,0.014123,3
https://openalex.org/W1968224599,,,7,0.11033,5
https://openalex.org/W1968567610,,,0,0.073788,4
https://openalex.org/W1968969966,,,23,0.098359,5
https://openalex.org/W1969728099,,,2,0.031695,5
https://openalex.org/W1970817927,,,7,0.052534,7
https://openalex.org/W1971233474,,,11,0.053471,3
https://openalex.org/W1972204416,,,10,0.011269,5
https://openalex.org/W1972337522,,,0,0.06636,4
https://openalex.org/W1972471114,,,2,0.101006,5
https://openalex.org/W1972753218,,,0,0.031191,4
https://openalex.org/W1973317916,,,6,0.019601,5
https://openalex.org/W1973380483,,,11,0.013383,3
https://openalex.org/W1973550469,,,12,0.011185,5
https://openalex.org/W1973765901,,,9,0.018248,5
https://openalex.org/W1974009048,,,10,0.004557,6
https://openalex.org/W1975154664,,,11,0.026129,3
https://openalex.org/W1975192395,,,8,0.042024,6
https://openalex.org/W1975396405,,,0,0.036013,4
https://openalex.org/W1975824152,,,0,0.032783,7
https://openalex.org/W1976156251,,,11,0.031777,3
https://openalex.org/W1976412163,,,9,0.010644,5
https://openalex.org/W1976416124,,,6,0.015441,5
https://openalex.org/W1976898315,,,5,0.153914,7
https://openalex.org/W1976902801,,,0,0.088509,4
https://openalex.org/W1977155386,,,0,0.014029,4
https://openalex.org/W1977899774,,,8,0.03651,6
https://openalex.org/W1977927756,,,11,0.01138,3
https://openalex.org/W1978533242,,,23,0.002216,6
https://openalex.org/W1979320841,,,0,0.110608,4
https://openalex.org/W1979394595,,,0,0.024693,4
https://openalex.org/W1979424742,,,12,0.037604,7
https://openalex.org/W1979872772,,,8,0.03651,6
https://openalex.org/W1979887341,,,9,0.186832,5
https://openalex.org/W1980315820,,,20,0.233561,6
https://openalex.org/W1980392060,,,6,0.030574,5
https://openalex.org/W1980691437,,,2,0.073818,5
https://openalex.org/W1981788994,,,9,0.252278,5
https://openalex.org/W1982165862,,,7,0.046121,7
https://openalex.org/W1982329760,,,0,0.095884,4
https://openalex.org/W1982523722,,,12,0.154407,7
https://openalex.org/W1982904830,,,0,0.052084,4
https://openalex.org/W1982966970,,,12,0.129999,7
https://openalex.org/W1982993548,,,0,0.059427,4
https://openalex.org/W1983189862,,,2,0.046297,5
https://openalex.org/W1984505550,,,2,0.017887,5
https://openalex.org/W1985489930,,,7,0.006043,3
https://openalex.org/W1985565797,,,11,0.011457,3
https://openalex.org/W1985670447,,,10,0.004557,6
https://openalex.org/W1985968075,,,12,0.218837,7
https://openalex.org/W1985971407,,,6,0.029689,7
https://openalex.org/W1986160508,,,9,0.049634,5
https://openalex.org/W1986410150,,,8,0.03651,6
https://openalex.org/W1986667594,,,9,0.0993,5
https://openalex.org/W1986778800,,,9,0.248715,5
https://openalex.org/W1986914532,,,11,0.008683,3
https://openalex.org/W1987468100,,,12,0.069093,7
https://openalex.org/W1987478741,,,6,0.01054,5
https://openalex.org/W1987712056,,,9,0.08741,5
https://openalex.org/W1988403039,,,11,0.081087,3
https://openalex.org/W1988634903,,,13,0.046449,4
https://openalex.org/W1989063420,,,9,0.03634,5
https://openalex.org/W1989873401,,,9,0.157014,5
https://openalex.org/W1990328343,,,12,0.208616,7
https://openalex.org/W1990362375,,,12,0.198421,7
https://openalex.org/W1990449529,,,2,0.017698,5
https://openalex.org/W1990609403,,,8,0.000203,6
https://openalex.org/W1990779512,,,12,0.115807,7
https://openalex.org/W1992765174,,,7,0.068245,5
https://openalex.org/W1994751412,,,2,0.162775,5
https://openalex.org/W1994907864,,,12,0.074979,7
https://openalex.org/W1995011919,,,7,0.004376,3
https://openalex.org/W1995700735,,,0,0.0501,4
https://openalex.org/W1995770214,,,0,0.091935,4
https://openalex.org/W1996659825,,,9,0.045599,5
https://openalex.org/W1996790102,,,2,0.025378,5
https://openalex.org/W1997394816,,,9,0.057071,5
https://openalex.org/W1997477862,,,1,0.008866,3
https://openalex.org/W1997926766,,,12,0.299746,7
https://openalex.org/W1997973011,,,0,0.029275,4
https://openalex.org/W1998687338,,,8,0.043343,6
https://openalex.org/W1999532401,,,12,0.160897,7
https://openalex.org/W1999712459,,,2,0.021409,5
https://openalex.org/W2000387210,,,0,0.048505,4
https://openalex.org/W2001282989,,,11,0.062726,3
https://openalex.org/W2001584130,,,0,0.030088,4
https://openalex.org/W2001907939,,,6,0.016767,5
