"id","Modularity.Class","Label","eigen"
"https://openalex.org/W109677913",6,"The Core of the Case Against Judicial Review",0.00614290365832495
"https://openalex.org/W1973765901",18,"The Science of a Legislator: The Natural Jurisprudence of David Hume and Adam Smith",1.00476916163464e-05
"https://openalex.org/W1518249528",12,"The Pleadings Game: An Artificial Intelligence Model of Procedural Justice",3.48321585961907e-05
"https://openalex.org/W1563201617",2,"On law and justice",0.00121189221549374
"https://openalex.org/W2320528271",1,"Justice as Fairness",0.000132802284644036
"https://openalex.org/W129283682",10,"Modelling Reasoning with Precedents in a Formal Dialogue Game",6.34339158175547e-05
"https://openalex.org/W2083201648",2,"The Authority of Law: Essays on Law and Morality",0.00569625487835314
"https://openalex.org/W2072229209",2,"Practical Reason and Norms",0.0144280085577596
"https://openalex.org/W2314904110",2,"The Morality of Law.",0.00340935183476234
"https://openalex.org/W1514715482",8,"The Citizen and the Alien: Dilemmas of Contemporary Membership",2.41854847472688e-06
"https://openalex.org/W1525480575",13,"Killing in War",1.500655026446e-05
"https://openalex.org/W1986778800",1,"Equality and equal opportunity for welfare",0.000259429111369693
"https://openalex.org/W2333564218",16,"Two concepts of rules",0.00135060860826707
"https://openalex.org/W2767735812",19,"The Historic Background of Corporate Legal Personality",4.25257680815446e-06
"https://openalex.org/W2774896322",16,"The problem of punishment",1.58824238408986e-05
"https://openalex.org/W1539274691",6,"Freedom's Law: The Moral Reading of the American Constitution",0.000291576700827902
"https://openalex.org/W1979887341",1,"The moral foundation of rights",0.000623109771829612
"https://openalex.org/W2082605766",7,"Distributive Justice, State Coercion, and Autonomy",0.000186253880093952
"https://openalex.org/W1508831339",4,"Moral Dimensions: Permissibility, Meaning, Blame",3.0963908237755e-05
"https://openalex.org/W1539774528",1,"The constitution of equality",0.000276674702505537
"https://openalex.org/W2048600620",10,"The British Nationality Act as a logic program",5.3056309914261e-05
"https://openalex.org/W1999283223",10,"Representing teleological structure in case-based legal reasoning: the missing link",6.18325314441377e-05
"https://openalex.org/W1504060166",14,"The Common Law",0.000219420727873878
"https://openalex.org/W1522342316",6,"A Theory of Constitutional Rights",0.00126115788017322
"https://openalex.org/W1997926766",2,"Playing by the Rules: A Philosophical Examination of Rule-Based Decision-Making in Law and in Life",0.00161854193438363
"https://openalex.org/W2129213188",12,"Argumentation Schemes for Presumptive Reasoning",1.55984198820857e-05
"https://openalex.org/W1557385359",1,"Harm to Self",8.05245402383061e-05
"https://openalex.org/W181618895",20,"An Institutional Theory of Law",0.024274838557434
"https://openalex.org/W1981788994",1,"The Realm of Rights",0.000395541426921516
"https://openalex.org/W2060483271",20,"Statutory Lawlessness and Supra-Statutory Law (1946)",0.298867718079817
"https://openalex.org/W1544949079",1,"The dignity of legislation",0.000159547536892766
"https://openalex.org/W1588542075",4,"Free will and illusion",2.44094224642144e-06
"https://openalex.org/W2119752945",1,"Republicanism: A Theory of Freedom and Government",0.000160118993699589
"https://openalex.org/W2096696725",7,"International Distributive Justice",1.90444708823386e-05
"https://openalex.org/W1605421440",10,"An Introduction to Legal Reasoning",0.000148361746311594
"https://openalex.org/W1879898357",12,"The Pleadings Game: an exercise in computational dialectics",7.79946216642331e-05
"https://openalex.org/W1976898315",21,"What is Legal Pluralism",0.00015353603121865
"https://openalex.org/W2109409153",12,"The Carneades model of argument and burden of proof",1.12111490373281e-05
"https://openalex.org/W2122055745",2,"General theory of law and state",0.00631681493288438
"https://openalex.org/W1593499730",8,"""The Law of Peoples: With"" The Idea of Public Reason Revisited,""",0.000120388685705711
"https://openalex.org/W1636613648",12,"Proof Burdens and Standards",7.54555486432312e-06
"https://openalex.org/W2055244532",22,"Kelsen's Theory of the Basic Norm",0.00140353061804096
"https://openalex.org/W1537046490",1,"The limits of morality",0.000193904094090081
"https://openalex.org/W2106536319",12,"Dialectical argumentation with argumentation schemes: an approach to legal logic",1.29818697430858e-05
"https://openalex.org/W1510947511",1,"Justice, Legitimacy, and Self-Determination: Moral Foundations for International Law",0.000271098584166261
"https://openalex.org/W1968224599",14,"A Theory of Property",6.8741767522064e-05
"https://openalex.org/W2496515953",6,"Democracy and Distrust: A Theory of Judicial Review",0.00018327204767908
"https://openalex.org/W1966379407",10,"CABARET: rule interpretation in a hybrid architecture",6.94103809003399e-05
"https://openalex.org/W1783030812",15,"The authority of the state",0.00214313750584979
"https://openalex.org/W1986739574",22,"The Neo-Kantian Dimension of Kelsen's Pure Theory of Law",0.000203652310179711
"https://openalex.org/W2003805585",12,"Rationales and argument moves",4.38848280431634e-05
"https://openalex.org/W2026133433",15,"The nature and value of rights",0.000442704702290087
"https://openalex.org/W175463262",2,"The concept of a legal system",0.00309352024010762
"https://openalex.org/W1922540135",23,"The concept of human dignity and the realistic utopia of human rights",0.00210223514373996
"https://openalex.org/W1994751412",7,"Superseding Historic Injustice",0.000183074718298985
"https://openalex.org/W2086841517",5,"Introduction to the study of the law of the Constitution",0.000456509015447827
"https://openalex.org/W1507034046",21,"Law as a Social System",0.000140565238990105
"https://openalex.org/W1565174900",24,"General Theory of Norms",8.18258122441062e-05
"https://openalex.org/W1582040817",25,"Statistical Evidence, Sensitivity, and the Legal Value of Knowledge",3.11915759440798e-07
"https://openalex.org/W2008085691",21,"Feminism Unmodified: Discourses on Life and Law",1.67538853438605e-05
"https://openalex.org/W2024102269",12,"A dialectical model of assessing conflicting arguments in legal reasoning",0.000100874393437629
"https://openalex.org/W2090435642",1,"Natural Rights Theories: Their Origin and Development",0.000346995911909201
"https://openalex.org/W1570099351",17,"On law and reason",0.000272856681707825
"https://openalex.org/W1595353434",1,"The metaphysics of morals",0.00036329824864973
"https://openalex.org/W1894614310",26,"Ideal vs. Non-ideal Theory: A Conceptual Map",6.86324883551881e-05
"https://openalex.org/W2095259447",14,"The Principle of Fairness and Free-Rider Problems",0.000918557601103485
"https://openalex.org/W2796592586",14,"The Path of the Law",0.00183486086953326
"https://openalex.org/W1507985951",2,"The Model of Rules",0.000225872124432443
"https://openalex.org/W1511258558",14,"The Problems of Jurisprudence",0.000198948474358701
"https://openalex.org/W1567091907",21,"The Gentle Civilizer of Nations: The Rise and Fall of International Law 1870–1960",4.63847139007586e-05
"https://openalex.org/W2002087186",16,"Criminal Deterrence Research at the Outset of the Twenty-First Century",1.78477810340061e-05
"https://openalex.org/W2020108900",18,"Natural Law and Moral Philosophy: From Grotius to the Scottish Enlightenment",2.05869216166511e-05
"https://openalex.org/W2092291780",22,"Hans Kelsen's Earliest Legal Theory: Critical Constructivism",0.000243979924208657
"https://openalex.org/W2116057227",5,"THE RULE OF LAW",0.000348837049586022
"https://openalex.org/W2480782842",2,"Essays on BenthamJurisprudence and Political Philosophy",0.000691589067812089
"https://openalex.org/W1597362725",5,"Legal Reasoning and Political Conflict",0.000167521133053553
"https://openalex.org/W1967948272",27,"Recent Work on Free Will and Moral Responsibility",1.26409912887352e-05
"https://openalex.org/W2024341531",1,"Theories of Justice",9.77536068442816e-05
"https://openalex.org/W2038041537",14,"A Theory of Strict Liability",6.36405543943171e-05
"https://openalex.org/W1577632295",27,"The Fragility of Consensus: Public Reason, Diversity and Stability",1.25528821045001e-05
"https://openalex.org/W2029888259",2,"Of laws in general",0.00141045633180739
"https://openalex.org/W1489372415",16,"Punishment and responsibility",9.22717525389492e-05
"https://openalex.org/W1982329760",12,"Towards a formal account of reasoning about evidence: argumentation schemes and generalisations",1.23081916696501e-05
"https://openalex.org/W1987478741",27,"Agonistic Critiques of Liberalism: Perfection and Emancipation",1.24696799649446e-05
"https://openalex.org/W2019175520",14,"The Nature of the Judicial Process",0.000124401697556234
"https://openalex.org/W2978527163",14,"Property and Personhood",3.20721570311975e-05
"https://openalex.org/W1967021445",7,"Climate change refugees",0.000108058796844683
"https://openalex.org/W2003066662",12,"Practical reasoning as presumptive argumentation using action based alternating transition systems",3.06828664577368e-06
"https://openalex.org/W2021695404",23,"Objectivity and Truth: You'd Better Believe It",0.0028644479473193
"https://openalex.org/W2050497363",1,"Elements of a Theory of Human Rights",0.000108520790168636
"https://openalex.org/W2139100182",6,"Towards Juristocracy: The Origins and Consequences of the New Constitutionalism",9.47262530547855e-05
"https://openalex.org/W1553120579",1,"The spirit of the laws",6.96365880682222e-05
"https://openalex.org/W1558461042",2,"Interpretation and Legal Theory",0.00217130801236091
"https://openalex.org/W2152710718",27,"DISCONNECTION AND RESPONSIBILITY",1.17188242029917e-05
"https://openalex.org/W1492279571",16,"Forgiveness and Mercy",2.10533811008237e-05
"https://openalex.org/W1975192395",20,"In defense of natural law",0.000182162515829779
"https://openalex.org/W2087843564",10,"Arguments and cases: An inevitable intertwining",8.62834188495327e-05
"https://openalex.org/W2100148410",26,"The case for demoicracy in the European Union",5.13190691289589e-05
"https://openalex.org/W2796528567",27,"Kantian Constructivism in Moral Theory",9.77279136561676e-05
"https://openalex.org/W3877328",12,"Henry Prakken (1997), Logical Tools for Modelling Legal Argument. A Study of Defeasible Reasoning in Law",1.81541561539467e-05
"https://openalex.org/W1521433304",12,"Credulous and Sceptical Argument Games for Preferred Semantics",1.49174789213128e-06
"https://openalex.org/W2011512658",14,"Takings: Private Property and the Power of Eminent Domain",3.41455540304859e-05
"https://openalex.org/W2069176561",12,"Argument-based extended logic programming with defeasible priorities",1.56356403652867e-05
"https://openalex.org/W1485874378",14,"The Idea of Private Law",0.000494027827598416
"https://openalex.org/W1578179010",4,"The frontal cortex and the criminal justice system",4.1054437637796e-08
"https://openalex.org/W1966116708",5,"A Guide to Critical Legal Studies",0.000107849478457847
"https://openalex.org/W2024318497",10,"A model of legal reasoning with cases incorporating theories and values",5.62479950258247e-05
"https://openalex.org/W2084202217",14,"The right to private property",0.000360784891857872
"https://openalex.org/W2096945010",4,"For the law, neuroscience changes nothing and everything.",2.59263293275585e-06
"https://openalex.org/W1509866152",18,"Natural law and the theory of property : Grotius to Hume",1.38320896593281e-05
"https://openalex.org/W1514075784",15,"In Defense of Anarchism",0.000329007785704421
"https://openalex.org/W1527018558",2,"The Practice of Principle: In Defence of a Pragmatist Approach to Legal Theory",0.00560272049922643
"https://openalex.org/W1590996600",2,"Between Authority and Interpretation: On the Theory of Law and Practical Reason",0.0030310592017837
"https://openalex.org/W1982523722",2,"The Concept of a Legal System: An Introduction to the Theory of Legal System",0.000782681436118266
"https://openalex.org/W2040506759",6,"ON THE NATURE OF SUPREME COURT DECISION MAKING",1.72504048405535e-05
"https://openalex.org/W2069542618",1,"Justice As Impartiality",0.000250639924019523
"https://openalex.org/W2086581722",2,"Ethics in the Public Domain: Essays in the Morality of Law and Politics",0.00119045273482578
"https://openalex.org/W1491223880",6,"The Tempting of America: The Political Seduction of the Law",4.86421534850151e-05
"https://openalex.org/W1528305927",19,"Group Agency: The Possibility, Design, and Status of Corporate Agents",7.46038403929173e-05
"https://openalex.org/W2008606374",7,"Does Distance Matter Morally to the Duty to Rescue",9.91838420672176e-05
"https://openalex.org/W2113169658",12,"Rules, reasons, arguments : formal studies of argumentation and defeat",3.52599291242077e-05
"https://openalex.org/W2479324209",7,"Justice Beyond Borders",0.000135529843273657
"https://openalex.org/W1985968075",2,"Negative and Positive Positivism",0.00898952246211562
"https://openalex.org/W2040207198",20,"The Principles of Natural Law",0.0436738292381475
"https://openalex.org/W2071578102",1,"A Right to Do Wrong",0.000521006411483365
"https://openalex.org/W2085537356",2,"Inclusive Legal Positivism",0.0145118984358009
"https://openalex.org/W1022946631",6,"Democracy and Distrust",9.81875559148127e-05
"https://openalex.org/W1984505550",7,"The Right to Relocation: Disappearing Island Nations and Common Ownership of the Earth",9.14388223300266e-05
"https://openalex.org/W2039237131",20,"On the Concept and the Nature of Law",0.373634646576627
"https://openalex.org/W2041009095",15,"The Idea of a Legitimate State",0.00027804394852591
"https://openalex.org/W2090977758",7,"Guilty bystanders? On the legitimacy of duty to rescue statutes",0.000104087135702698
"https://openalex.org/W2798329923",2,"Ethics in the Public Domain",0.00358315836312624
"https://openalex.org/W3023063752",14,"Property Rules, Liability Rules, and Inalienability: One View of the Cathedral",7.80879730712166e-05
"https://openalex.org/W1523838136",2,"Bentham and the Common Law Tradition",0.00243938691295612
"https://openalex.org/W1995770214",10,"Predicting outcomes of case based legal arguments",1.64036090327108e-05
"https://openalex.org/W2023175431",6,"What's Law Got to Do with It? Judicial Behavioralists Test the ""Legal Model"" of Judicial Decision Making",4.15133905066842e-05
"https://openalex.org/W2025294665",26,"Political Legitimacy and Democracy",0.000277952999556258
"https://openalex.org/W2063412381",21,"The Common Place of Law: Stories from Everyday Life",2.85134494529787e-05
"https://openalex.org/W2098654548",7,"Responsibilities for Poverty‐Related Ill Health",0.000100037939783227
"https://openalex.org/W2129016947",9,"The Enforcement of Morals",0.000177462192256426
"https://openalex.org/W2210378618",2,"Legal Positivism: 5½ Myths",0.266622757388327
"https://openalex.org/W1528529777",6,"A Matter of Interpretation: Federal Courts and the Law",0.000115321896214705
"https://openalex.org/W1567259932",28,"Emotive Language in Argumentation",3.32137953721391e-07
"https://openalex.org/W1587380778",17,"Rhetoric and the Rule of Law: A Theory of Legal Reasoning",0.000136931030322485
"https://openalex.org/W177543178",8,"Race and Essentialism in Feminist Legal Theory",2.26906149304918e-05
"https://openalex.org/W1982165862",29,"The Language of the Law",7.13641279068475e-06
"https://openalex.org/W2002848380",12,"Process and Policy: Resource-Bounded NonDemonstrative Reasoning",1.35539998688496e-05
"https://openalex.org/W560017174",12,"Reasoning with rules : an essay on legal reasoning and its underlying logic",5.54445994601669e-05
"https://openalex.org/W608166339",4,"Free Will, Agency, and Meaning in Life",3.43613107276902e-06
"https://openalex.org/W1537848071",24,"Legal knowledge engineering : a modelling approach",2.44738572261145e-05
"https://openalex.org/W1548654059",16,"Censure and sanctions",3.55786804759791e-05
"https://openalex.org/W1577888425",9,"Causation in Tort Law",7.24330417292129e-07
"https://openalex.org/W1579308153",9,"Causation in the law",4.9983510123665e-05
"https://openalex.org/W1861517128",16,"Sentencing and criminal justice",2.44773211085656e-06
"https://openalex.org/W1989873401",15,"The principle of fairness and political obligation",0.000823800984430739
"https://openalex.org/W2331320796",18,"The ""Positivism"" of Marsiglio of Padua",0.00024523230235301
"https://openalex.org/W1544005079",9,"Punishment and Responsibility: Essays in the Philosophy of Law",0.000113270482661443
"https://openalex.org/W1975959592",16,"Persons and Punishment",0.000259972961380032
"https://openalex.org/W2013396264",11,"Beyond the Sovereign State",0.0080476343151945
"https://openalex.org/W2022257388",12,"Hard cases: a procedural approach",6.49203343149643e-05
"https://openalex.org/W2080433285",20,"Practical Principles, Moral Truth, and Ultimate Ends",0.0247447337972509
"https://openalex.org/W2117090172",6,"On balancing and subsumption: A structural comparison",0.00109422761718515
"https://openalex.org/W2142352953",20,"NATURAL LAW JURISPRUDENCE",0.0530860418139533
"https://openalex.org/W2326201171",8,"Theoretical Foundations of Liberalism",0.000163082221130487
"https://openalex.org/W2482650273",7,"Territorial Justice and Global Redistribution",0.00012121085090039
"https://openalex.org/W2802748901",25,"Liability and Individualized Evidence",3.61797519822607e-07
"https://openalex.org/W104357497",17,"Exemplary Reasoning: Semantics, Pragmatics, and the Rational Force of Legal Argument by Analogy",0.000127692090836365
"https://openalex.org/W1501756943",10,"Expert Systems in Law",2.08344001150879e-05
"https://openalex.org/W1508429220",9,"Responsibility in law and morality",1.88274018378288e-05
"https://openalex.org/W1972337522",12,"Legal reasoning with argumentation schemes",4.53896883339415e-06
"https://openalex.org/W1982966970",21,"From Apology to Utopia: The Structure of International Legal Argument",0.000533701037892441
"https://openalex.org/W2018150336",5,"Is the Rule of Law an Essentially Contested Concept (In Florida)",0.000588884484472936
"https://openalex.org/W2495620656",5,"The Rule of Law and its Virtue",0.000168002876748421
"https://openalex.org/W2600325764",4,"Crime and Culpability: The Culpable Act",1.19245978440973e-06
"https://openalex.org/W2797339575",14,"Transcendental Nonsense and the Functional Approach",0.000187892268033766
"https://openalex.org/W1518929111",2,"The Oxford handbook of jurisprudence and philosophy of law",0.00460346496957938
"https://openalex.org/W1527529729",1,"12. The Difficulty of Tolerance",6.21613245883534e-05
"https://openalex.org/W1564062619",17,"A Theory of Legal Argumentation: The Theory of Rational Discourse as Theory of Legal Justification",0.000380770853285714
"https://openalex.org/W1979394595",12,"Properties and Complexity of Some Formal Inter-agent Dialogues",9.61442674182595e-07
"https://openalex.org/W1990362375",2,"Law as a Moral Idea",0.00106801294891169
"https://openalex.org/W2107758351",26,"On the Demos and Its Kin: Nationalism, Democracy, and the Boundary Problem",1.57507895170765e-05
"https://openalex.org/W2973224139",1,"A Theory of Justice: Revised Edition",0.000190869360617704
"https://openalex.org/W1567271907",9,"Principles of Criminal Law",1.986608093176e-05
"https://openalex.org/W1970817927",14,"The evolution of common law",1.41908538433522e-05
"https://openalex.org/W1977155386",12,"Automatic detection of arguments in legal texts",2.54493299859562e-07
"https://openalex.org/W2012169540",6,"A Right-Based Critique of Constitutional Rights",0.000107338213473618
"https://openalex.org/W2020788275",23,"Lon L. Fuller, Gustav Radbruch, and the “positivist” theses",0.00463678029168119
"https://openalex.org/W2029896180",1,"Doing and Deserving: Essays in the Theory of Responsibility",0.000133539364856691
"https://openalex.org/W2082063548",15,"The Rawlsian Theory of International Law",5.27936325094924e-05
"https://openalex.org/W2411382158",23,"Law's Ethical, Global and Theoretical Contexts: Essays in Honour of William Twining",0.00410618014196252
"https://openalex.org/W2494870707",12,"Commitment in dialogue",2.76127326369476e-06
"https://openalex.org/W3033576592",23,"Principles of Property Law",0.00491842258553316
"https://openalex.org/W1499476502",6,"Constitutional Justice: A Liberal Theory of the Rule of Law",0.00019916554132628
"https://openalex.org/W1542071146",21,"Questioning Sovereignty: Law, State, and Nation in the European Commonwealth",7.79349386787247e-05
"https://openalex.org/W1966835138",30,"A simple theory of promising",0.000424873155210634
"https://openalex.org/W1978533242",18,"Some Critical Remarks about Samuel Pufendorf and His Contributions to Jurisprudence",1.797724393642e-05
"https://openalex.org/W2002427041",18,"Samuel Pufendorf: Obligation as the Basis of the State",1.72863663037698e-05
"https://openalex.org/W2040210902",14,"A Theory of Negligence",1.91042006452107e-05
"https://openalex.org/W2111542911",10,"A case-based system for trade secrets law",3.63969559179117e-05
"https://openalex.org/W2116645954",26,"Democratic Theory and Border Coercion No Right to Unilaterally Control Your Own Borders",0.000449128640743846
"https://openalex.org/W2535037698",1,"An essay on rights",0.00054235563291647
"https://openalex.org/W1152817606",4,"Self-expression: a deep self theory of moral responsibility",3.82150782968978e-07
"https://openalex.org/W127361949",14,"Violence and the Word",9.28876270961382e-05
"https://openalex.org/W1484722677",12,"Argumentation Machines: New Frontiers in Argument and Computation",1.4494873820068e-06
"https://openalex.org/W165840446",13,"Actions, intentions, and consequences: the doctrine of double effect.",0.000332232752499123
"https://openalex.org/W1979320841",12,"The Zeno argumentation framework",5.94284257347697e-06
"https://openalex.org/W198849153",30,"Voluntary Obligations and Normative Powers",0.00052316761291159
"https://openalex.org/W2024594479",2,"Law, Morality and Society",0.000243660947931633
"https://openalex.org/W2026572335",24,"The role of semantics in legal expert systems and legal reasoning",5.43994373719436e-06
"https://openalex.org/W2070486087",16,"The Expressive Function of Punishment",6.9008867244014e-05
"https://openalex.org/W2095434898",31,"Free Speech: A Philosophical Enquiry",1.58398384401905e-05
"https://openalex.org/W2109911083",21,"The New Legal Pluralism",1.93617347197427e-05
"https://openalex.org/W2262659060",2,"The Practice of Principle",0.00667872680682666
"https://openalex.org/W2335502651",12,"Theorie der juristischen Argumentation",0.000108783576129722
"https://openalex.org/W164543311",16,"The Moral Education Theory of Punishment",8.59858900370252e-05
"https://openalex.org/W1871198611",26,"Prescribing Institutions Without Ideal Theory",2.27913980818872e-05
"https://openalex.org/W1988403039",9,"Offense to Others",4.94729829256074e-05
"https://openalex.org/W1990328343",2,"Coordination and Convention at the Foundations of Law",0.00186487669373696
"https://openalex.org/W1997477862",13,"Why Punish War Crimes? Victor’s Justice and Expressive Justifications of Punishment",9.42281851866214e-06
"https://openalex.org/W2026693267",15,"Associative Allegiances and Political Obligations",0.000750004111961736
"https://openalex.org/W2028501282",21,"Constitutional Democracy: A Paradoxical Union of Contradictory Principles?",0.000824012567568157
"https://openalex.org/W2028502863",26,"From Demos to Demoi: Democracy across Borders",7.06720954977387e-05
"https://openalex.org/W2104802723",10,"The missing link revisited: The role of teleology in representing legal argument",5.43870511426404e-05
"https://openalex.org/W2797638389",14,"Form and Substance in Private Law Adjudication",0.000116523151734187
"https://openalex.org/W2801790053",1,"Two Treatises of Government.",0.000128739982179614
"https://openalex.org/W3143175199",1,"Between Facts and Norms: Contributions to a Discourse Theory of Law and Democracy. by",8.59964163496995e-05
"https://openalex.org/W1919878871",14,"Fairness versus Welfare",3.53396542728278e-05
"https://openalex.org/W2016893172",16,"Forms and Limits of Utilitarianism",0.000202627883213792
